name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,-2008453.145530,-5982952.180016,3975919.713096,80461.004000,0,true,Tokyo
Sat_real_1,-1581858.301880,-6081080.348371,4018166.008729,80521.004000,0,true,Tokyo
Sat_real_1,-1149796.803732,-6158193.466461,4046493.054382,80581.004000,0,true,Tokyo
Sat_real_1,-713761.103341,-6214020.966967,4060800.046521,80641.004000,0,true,Tokyo
Sat_real_1,-275258.070947,-6248366.756784,4061035.371941,80701.004000,0,true,Tokyo
Sat_real_1,164196.419966,-6261109.995674,4047196.841613,80761.004000,0,true,Tokyo
Sat_real_1,603082.956860,-6252205.506496,4019331.682562,80821.004000,0,true,Tokyo
Sat_real_1,1039884.054361,-6221683.977224,3977536.394350,80881.004000,0,true,Tokyo
Sat_real_1,1473089.610473,-6169651.824373,3921956.385628,80941.004000,0,true,Tokyo
Sat_real_1,1901202.332014,-6096290.790727,3852785.438973,81001.004000,0,true,Tokyo
Sat_real_1,2322743.110979,-6001857.303330,3770265.021594,81061.004000,0,false,
Sat_real_1,2736256.317416,-5886681.471201,3674683.365182,81121.004000,0,false,
Sat_real_1,3140315.015860,-5751165.891773,3566374.424268,81181.004000,0,false,
Sat_real_1,3533526.055625,-5595784.137772,3445716.632273,81241.004000,0,false,
Sat_real_1,3914535.038973,-5421078.997939,3313131.502756,81301.004000,0,false,
Sat_real_1,4282031.158013,-5227660.498474,3169082.093859,81361.004000,0,false,
Sat_real_1,4634751.821889,-5016203.596195,3014071.269292,81421.004000,0,false,
Sat_real_1,4971487.137439,-4787445.705080,2848639.857751,81481.004000,0,false,
Sat_real_1,5291084.149593,-4542183.946171,2673364.644250,81541.004000,0,false,
Sat_real_1,5592450.869037,-4281272.193426,2488856.239257,81601.004000,0,false,
Sat_real_1,5874560.087009,-4005617.946507,2295756.845961,81661.004000,0,false,
Sat_real_1,6136452.870881,-3716178.946952,2094737.876913,81721.004000,0,false,
Sat_real_1,6377241.854182,-3413959.680526,1886497.507188,81781.004000,0,false,
Sat_real_1,6596114.200667,-3100007.682585,1671758.116207,81841.004000,0,false,
Sat_real_1,6792334.294724,-2775409.710480,1451263.657216,81901.004000,0,false,
Sat_real_1,6965246.170617,-2441287.812976,1225776.973271,81961.004000,0,false,
Sat_real_1,7114275.554060,-2098795.239143,996077.028598,82021.004000,0,false,
Sat_real_1,7238931.671335,-1749112.299144,762956.120484,82081.004000,0,false,
Sat_real_1,7338808.686256,-1393442.124080,527217.044268,82141.004000,0,false,
Sat_real_1,7413586.835957,-1033006.375157,289670.240380,82201.004000,0,false,
Sat_real_1,7463033.288385,-669040.928504,51130.939264,82261.004000,0,false,
Sat_real_1,7487002.587827,-302791.510620,-187583.705205,82321.004000,0,false,
Sat_real_1,7485436.872290,64490.644213,-425657.456844,82381.004000,0,false,
Sat_real_1,7458365.719009,431553.134262,-662277.818067,82441.004000,0,false,
Sat_real_1,7405905.703342,797146.698512,-896638.815310,82501.004000,0,false,
Sat_real_1,7328259.703197,1160029.475226,-1127943.739058,82561.004000,0,false,
Sat_real_1,7225715.816655,1518971.209076,-1355407.830127,82621.004000,0,false,
Sat_real_1,7098646.086835,1872757.382015,-1578260.905893,82681.004000,0,false,
Sat_real_1,6947504.892254,2220193.256820,-1795749.911805,82741.004000,0,false,
Sat_real_1,6772827.089396,2560107.825321,-2007141.397356,82801.004000,0,false,
Sat_real_1,6575225.940983,2891357.652779,-2211723.912661,82861.004000,0,false,
Sat_real_1,6355390.708158,3212830.583551,-2408810.296974,82921.004000,0,false,
Sat_real_1,6114084.093695,3523449.330107,-2597739.883113,82981.004000,0,false,
Sat_real_1,5852139.411439,3822174.901171,-2777880.582912,83041.004000,0,false,
Sat_real_1,5570457.566499,4108009.882130,-2948630.866744,83101.004000,0,false,
Sat_real_1,5270003.881864,4380001.568822,-3109421.639842,83161.004000,0,false,
Sat_real_1,4951804.672088,4637244.899444,-3259717.974374,83221.004000,0,false,
Sat_real_1,4616943.727482,4878885.250029,-3399020.748305,83281.004000,0,false,
Sat_real_1,4266558.605493,5104121.028165,-3526868.143090,83341.004000,0,false,
Sat_real_1,3901836.797729,5312206.099122,-3642837.025803,83401.004000,0,false,
Sat_real_1,3524011.799588,5502452.055263,-3746544.224019,83461.004000,0,false,
Sat_real_1,3134359.002560,5674230.250249,-3837647.637976,83521.004000,0,false,
Sat_real_1,2734191.534399,5826973.696531,-3915847.260458,83581.004000,0,false,
Sat_real_1,2324855.972332,5960178.734932,-3980886.041056,83641.004000,0,false,
Sat_real_1,1907727.980287,6073406.520555,-4032550.626120,83701.004000,0,false,
Sat_real_1,1484207.892253,6166284.338106,-4070671.984028,83761.004000,0,false,
Sat_real_1,1055716.203380,6238506.652693,-4095125.852844,83821.004000,0,false,
Sat_real_1,623689.047977,6289836.018413,-4105833.093974,83881.004000,0,false,
Sat_real_1,189573.631496,6320103.743385,-4102759.884416,83941.004000,0,false,
Sat_real_1,-245176.352980,6329210.367608,-4085917.785975,84001.004000,0,false,
Sat_real_1,-679105.309375,6317125.973653,-4055363.705310,84061.004000,0,false,
Sat_real_1,-1110760.335619,6283890.232680,-4011199.681031,84121.004000,0,false,
Sat_real_1,-1538695.803705,6229612.319218,-3953572.586158,84181.004000,0,false,
Sat_real_1,-1961477.923761,6154470.586674,-3882673.675797,84241.004000,0,false,
Sat_real_1,-2377689.286075,6058712.059252,-3798738.016557,84301.004000,0,false,
Sat_real_1,-2785933.375995,5942651.757225,-3702043.809033,84361.004000,0,false,
Sat_real_1,-3184839.029133,5806671.753152,-3592911.538443,84421.004000,0,false,
Sat_real_1,-3573064.847836,5651220.090697,-3471703.037852,84481.004000,0,false,
Sat_real_1,-3949303.531156,5476809.460767,-3338820.397985,84541.004000,0,false,
Sat_real_1,-4312286.128822,5284015.689909,-3194704.758661,84601.004000,0,false,
Sat_real_1,-4660786.216329,5073476.059628,-3039834.994028,84661.004000,0,false,
Sat_real_1,-4993623.922251,4845887.371378,-2874726.239717,84721.004000,0,false,
Sat_real_1,-5309669.875644,4602003.877478,-2699928.336400,84781.004000,0,false,
Sat_real_1,-5607848.991298,4342634.990198,-2516024.137043,84841.004000,0,false,
Sat_real_1,-5887144.126763,4068642.819834,-2323627.709058,84901.004000,0,false,
Sat_real_1,-6146599.602604,3780939.547681,-2123382.435702,84961.004000,0,false,
Sat_real_1,-6385324.519184,3480484.590925,-1915958.992504,85021.004000,0,false,
Sat_real_1,-6602495.931693,3168281.621985,-1702053.236134,85081.004000,0,false,
Sat_real_1,-6797361.787646,2845375.397546,-1482383.981950,85141.004000,0,false,
Sat_real_1,-6969243.707123,2512848.449836,-1257690.700250,85201.004000,0,false,
Sat_real_1,-7117539.512070,2171817.615167,-1028731.120119,85261.004000,0,true,Nairobi
Sat_real_1,-7241725.503146,1823430.414037,-796278.750365,85321.004000,0,true,Nairobi
Sat_real_1,-7341358.530402,1468861.317457,-561120.337630,85381.004000,0,true,Nairobi
Sat_real_1,-7416077.752592,1109307.882093,-324053.255954,85441.004000,0,true,Nairobi
Sat_real_1,-7465606.190989,745986.792129,-85882.846759,85501.004000,0,true,Nairobi
Sat_real_1,-7489751.979809,380129.803724,152580.288345,85561.004000,0,true,Nairobi
Sat_real_1,-7488409.318795,12979.604549,390523.034182,85621.004000,0,true,Nairobi
Sat_real_1,-7461559.185003,-354214.390497,627132.537470,85681.004000,0,true,Nairobi
Sat_real_1,-7409269.691411,-720200.300486,861599.000636,85741.004000,0,true,Nairobi
Sat_real_1,-7331696.206378,-1083728.087411,1093118.494146,85801.004000,0,true,Nairobi
Sat_real_1,-7229081.131074,-1443553.889052,1320895.766233,85861.004000,0,true,Nairobi
Sat_real_1,-7101753.342086,-1798444.360948,1544147.040619,85921.004000,0,true,Nairobi
Sat_real_1,-6950127.362642,-2147181.016840,1762102.798601,85981.004000,0,false,
Sat_real_1,-6774702.158267,-2488564.527459,1974010.513654,86041.004000,0,false,
Sat_real_1,-6576059.675625,-2821418.992399,2179137.354325,86101.004000,0,false,
Sat_real_1,-6354863.040628,-3144596.135909,2376772.818946,86161.004000,0,false,
Sat_real_1,-6111854.434500,-3456979.415405,2566231.295889,86221.004000,0,false,
Sat_real_1,-5847852.717432,-3757488.050271,2746854.558077,86281.004000,0,false,
Sat_real_1,-5563750.712618,-4045080.911073,2918014.148375,86341.004000,0,false,
