name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S1,6921438.212171,0.000610,0.924583,15080.000000,0,0
SAT_P1_S1,6920910.139274,0.000552,0.924554,15120.000000,0,0
SAT_P1_S1,6920390.916050,0.000506,0.924526,15160.000000,0,0
SAT_P1_S1,6919884.535348,0.000476,0.924499,15200.000000,0,0
SAT_P1_S1,6919394.925239,0.000465,0.924472,15240.000000,0,0
SAT_P1_S1,6918925.924522,0.000473,0.924447,15280.000000,0,0
SAT_P1_S1,6918481.239530,0.000500,0.924423,15320.000000,0,0
SAT_P1_S1,6918064.375097,0.000541,0.924400,15360.000000,0,0
SAT_P1_S1,6917678.598836,0.000591,0.924379,15400.000000,0,0
SAT_P1_S1,6917326.984518,0.000648,0.924360,15440.000000,0,0
SAT_P1_S1,6917012.308243,0.000708,0.924342,15480.000000,0,0
SAT_P1_S1,6916737.003269,0.000769,0.924327,15520.000000,0,0
SAT_P1_S1,6916503.183128,0.000829,0.924314,15560.000000,0,0
SAT_P1_S1,6916312.634915,0.000888,0.924304,15600.000000,0,0
SAT_P1_S1,6916166.787508,0.000943,0.924295,15640.000000,0,0
SAT_P1_S1,6916066.689690,0.000995,0.924290,15680.000000,0,0
SAT_P1_S1,6916013.056633,0.001043,0.924286,15720.000000,0,0
SAT_P1_S1,6916006.328417,0.001087,0.924286,15760.000000,0,0
SAT_P1_S1,6916046.534192,0.001125,0.924288,15800.000000,0,0
SAT_P1_S1,6916133.368923,0.001159,0.924292,15840.000000,0,0
SAT_P1_S1,6916266.191670,0.001187,0.924299,15880.000000,0,0
SAT_P1_S1,6916444.009947,0.001210,0.924309,15920.000000,0,0
SAT_P1_S1,6916665.443627,0.001227,0.924320,15960.000000,0,0
SAT_P1_S1,6916928.727552,0.001239,0.924335,16000.000000,0,0
SAT_P1_S1,6917231.799696,0.001246,0.924351,16040.000000,0,0
SAT_P1_S1,6917572.246346,0.001247,0.924370,16080.000000,0,0
SAT_P1_S1,6917947.308642,0.001243,0.924390,16120.000000,0,0
SAT_P1_S1,6918353.959539,0.001234,0.924412,16160.000000,0,0
SAT_P1_S1,6918788.949373,0.001220,0.924436,16200.000000,0,0
SAT_P1_S1,6919248.823646,0.001201,0.924461,16240.000000,0,0
SAT_P1_S1,6919729.946988,0.001178,0.924487,16280.000000,0,0
SAT_P1_S1,6920228.589656,0.001150,0.924515,16320.000000,0,0
SAT_P1_S1,6920741.018824,0.001119,0.924543,16360.000000,0,0
SAT_P1_S1,6921263.391988,0.001084,0.924572,16400.000000,0,0
SAT_P1_S1,6921791.854533,0.001045,0.924601,16440.000000,0,0
SAT_P1_S1,6922322.554530,0.001003,0.924630,16480.000000,0,0
SAT_P1_S1,6922851.638893,0.000958,0.924659,16520.000000,0,0
SAT_P1_S1,6923375.225582,0.000911,0.924688,16560.000000,0,0
SAT_P1_S1,6923889.411702,0.000861,0.924716,16600.000000,0,0
SAT_P1_S1,6924390.364508,0.000809,0.924743,16640.000000,0,0
SAT_P1_S1,6924874.269103,0.000755,0.924770,16680.000000,0,0
SAT_P1_S1,6925337.336848,0.000699,0.924795,16720.000000,0,0
SAT_P1_S1,6925775.883490,0.000642,0.924820,16760.000000,0,0
SAT_P1_S1,6926186.376610,0.000584,0.924842,16800.000000,0,0
SAT_P1_S1,6926565.454943,0.000524,0.924863,16840.000000,0,0
SAT_P1_S1,6926909.954711,0.000464,0.924882,16880.000000,0,0
SAT_P1_S1,6927217.050030,0.000403,0.924899,16920.000000,0,0
SAT_P1_S1,6927484.210972,0.000341,0.924914,16960.000000,0,0
SAT_P1_S1,6927709.281197,0.000279,0.924926,17000.000000,0,0
SAT_P1_S1,6927890.497147,0.000217,0.924936,17040.000000,0,0
SAT_P1_S1,6928026.472303,0.000156,0.924944,17080.000000,0,0
SAT_P1_S1,6928116.203961,0.000097,0.924949,17120.000000,0,0
SAT_P1_S1,6928159.150154,0.000047,0.924952,17160.000000,0,0
SAT_P1_S1,6928155.166616,0.000056,0.924952,17200.000000,0,0
SAT_P1_S1,6928104.461153,0.000109,0.924949,17240.000000,0,0
SAT_P1_S1,6928007.624874,0.000169,0.924944,17280.000000,0,0
SAT_P1_S1,6927865.619061,0.000231,0.924936,17320.000000,0,0
SAT_P1_S1,6927679.729052,0.000292,0.924926,17360.000000,0,0
SAT_P1_S1,6927451.518239,0.000353,0.924914,17400.000000,0,0
SAT_P1_S1,6927182.841526,0.000414,0.924899,17440.000000,0,0
SAT_P1_S1,6926875.884074,0.000475,0.924882,17480.000000,0,0
SAT_P1_S1,6926532.999510,0.000534,0.924863,17520.000000,0,0
SAT_P1_S1,6926156.756546,0.000593,0.924842,17560.000000,0,0
SAT_P1_S1,6925749.921814,0.000651,0.924819,17600.000000,0,0
SAT_P1_S1,6925315.433028,0.000707,0.924795,17640.000000,0,0
SAT_P1_S1,6924856.352890,0.000762,0.924770,17680.000000,0,0
SAT_P1_S1,6924375.861336,0.000815,0.924743,17720.000000,0,0
SAT_P1_S1,6923877.337994,0.000867,0.924715,17760.000000,0,0
SAT_P1_S1,6923364.312869,0.000916,0.924687,17800.000000,0,0
SAT_P1_S1,6922840.441251,0.000963,0.924658,17840.000000,0,0
SAT_P1_S1,6922309.563866,0.001008,0.924629,17880.000000,0,0
SAT_P1_S1,6921775.716068,0.001049,0.924600,17920.000000,0,0
SAT_P1_S1,6921243.095883,0.001088,0.924571,17960.000000,0,0
SAT_P1_S1,6920716.020159,0.001122,0.924543,18000.000000,0,0
SAT_P1_S1,6920198.922345,0.001154,0.924515,18040.000000,0,0
SAT_P1_S1,6919696.354144,0.001181,0.924487,18080.000000,0,0
SAT_P1_S1,6919212.777150,0.001203,0.924461,18120.000000,0,0
SAT_P1_S1,6918752.541657,0.001221,0.924436,18160.000000,0,0
SAT_P1_S1,6918319.793341,0.001234,0.924412,18200.000000,0,0
SAT_P1_S1,6917918.368764,0.001242,0.924390,18240.000000,0,0
SAT_P1_S1,6917551.676176,0.001244,0.924369,18280.000000,0,0
SAT_P1_S1,6917222.624030,0.001241,0.924351,18320.000000,0,0
SAT_P1_S1,6916933.655939,0.001232,0.924334,18360.000000,0,0
SAT_P1_S1,6916686.681504,0.001218,0.924320,18400.000000,0,0
SAT_P1_S1,6916483.055777,0.001199,0.924307,18440.000000,0,0
SAT_P1_S1,6916323.669969,0.001174,0.924297,18480.000000,0,0
SAT_P1_S1,6916209.019640,0.001144,0.924290,18520.000000,0,0
SAT_P1_S1,6916139.251575,0.001109,0.924285,18560.000000,0,0
SAT_P1_S1,6916114.214594,0.001070,0.924283,18600.000000,0,0
SAT_P1_S1,6916133.566342,0.001026,0.924283,18640.000000,0,0
SAT_P1_S1,6916196.890951,0.000978,0.924286,18680.000000,0,0
SAT_P1_S1,6916303.583283,0.000926,0.924291,18720.000000,0,0
SAT_P1_S1,6916452.928554,0.000871,0.924299,18760.000000,0,0
SAT_P1_S1,6916644.084983,0.000814,0.924309,18800.000000,0,0
SAT_P1_S1,6916876.035513,0.000756,0.924321,18840.000000,0,0
SAT_P1_S1,6917147.505575,0.000698,0.924336,18880.000000,0,0
SAT_P1_S1,6917456.908293,0.000641,0.924353,18920.000000,0,0
SAT_P1_S1,6917802.371492,0.000587,0.924372,18960.000000,0,0
SAT_P1_S1,6918181.652894,0.000541,0.924392,19000.000000,0,0
SAT_P1_S1,6918592.095988,0.000505,0.924415,19040.000000,0,0
SAT_P1_S1,6919030.686123,0.000484,0.924439,19080.000000,0,0
SAT_P1_S1,6919494.090397,0.000480,0.924464,19120.000000,0,0
SAT_P1_S1,6919978.681611,0.000495,0.924491,19160.000000,0,0
SAT_P1_S1,6920480.575325,0.000528,0.924518,19200.000000,0,0
SAT_P1_S1,6920995.737018,0.000576,0.924546,19240.000000,0,0
SAT_P1_S1,6921520.117101,0.000635,0.924575,19280.000000,0,0
SAT_P1_S1,6922049.559465,0.000703,0.924604,19320.000000,0,0
SAT_P1_S1,6922579.924436,0.000775,0.924633,19360.000000,0,0
SAT_P1_S1,6923107.123909,0.000850,0.924662,19400.000000,0,0
SAT_P1_S1,6923627.131109,0.000926,0.924690,19440.000000,0,0
SAT_P1_S1,6924135.958327,0.001002,0.924718,19480.000000,0,0
SAT_P1_S1,6924629.663180,0.001076,0.924745,19520.000000,0,0
SAT_P1_S1,6925104.436179,0.001148,0.924771,19560.000000,0,0
SAT_P1_S1,6925556.562089,0.001217,0.924796,19600.000000,0,0
SAT_P1_S1,6925982.413273,0.001283,0.924819,19640.000000,0,0
SAT_P1_S1,6926378.535797,0.001343,0.924841,19680.000000,0,0
SAT_P1_S1,6926741.703875,0.001399,0.924861,19720.000000,0,0
SAT_P1_S1,6927068.946534,0.001449,0.924879,19760.000000,0,0
SAT_P1_S1,6927357.576783,0.001494,0.924895,19800.000000,0,0
SAT_P1_S1,6927605.280200,0.001532,0.924909,19840.000000,0,0
SAT_P1_S1,6927810.220823,0.001563,0.924921,19880.000000,0,0
SAT_P1_S1,6927970.918551,0.001588,0.924930,19920.000000,0,0
SAT_P1_S1,6928086.331276,0.001605,0.924937,19960.000000,0,0
SAT_P1_S1,6928155.847722,0.001616,0.924941,20000.000000,0,0
SAT_P1_S1,6928179.252397,0.001620,0.924943,20040.000000,0,0
SAT_P1_S1,6928156.656987,0.001616,0.924942,20080.000000,0,0
SAT_P1_S1,6928088.459909,0.001606,0.924939,20120.000000,0,0
SAT_P1_S1,6927975.387914,0.001589,0.924934,20160.000000,0,0
SAT_P1_S1,6927818.411525,0.001565,0.924926,20200.000000,0,0
SAT_P1_S1,6927618.693521,0.001534,0.924915,20240.000000,0,0
SAT_P1_S1,6927377.632304,0.001498,0.924902,20280.000000,0,0
SAT_P1_S1,6927096.875840,0.001455,0.924887,20320.000000,0,0
SAT_P1_S1,6926778.310729,0.001406,0.924870,20360.000000,0,0
SAT_P1_S1,6926424.057008,0.001351,0.924851,20400.000000,0,0
SAT_P1_S1,6926036.526932,0.001292,0.924831,20440.000000,0,0
SAT_P1_S1,6925618.506386,0.001228,0.924808,20480.000000,0,0
SAT_P1_S1,6925173.009591,0.001160,0.924784,20520.000000,0,0
SAT_P1_S1,6924703.346464,0.001089,0.924759,20560.000000,0,0
SAT_P1_S1,6924213.095908,0.001014,0.924733,20600.000000,0,0
SAT_P1_S1,6923706.047693,0.000939,0.924705,20640.000000,0,0
SAT_P1_S1,6923186.154430,0.000862,0.924677,20680.000000,0,0
SAT_P1_S1,6922657.499932,0.000786,0.924649,20720.000000,0,0
SAT_P1_S1,6922124.230730,0.000713,0.924620,20760.000000,0,0
SAT_P1_S1,6921590.476670,0.000644,0.924592,20800.000000,0,0
SAT_P1_S1,6921060.322992,0.000582,0.924563,20840.000000,0,0
SAT_P1_S1,6920537.865702,0.000531,0.924535,20880.000000,0,0
SAT_P1_S1,6920027.082189,0.000494,0.924508,20920.000000,0,0
SAT_P1_S1,6919531.834335,0.000475,0.924481,20960.000000,0,0
SAT_P1_S1,6919055.886896,0.000475,0.924456,21000.000000,0,0
SAT_P1_S1,6918602.896588,0.000495,0.924431,21040.000000,0,0
SAT_P1_S1,6918176.367132,0.000529,0.924408,21080.000000,0,0
SAT_P1_S1,6917779.614464,0.000576,0.924387,21120.000000,0,0
SAT_P1_S1,6917415.799326,0.000630,0.924368,21160.000000,0,0
SAT_P1_S1,6917087.914216,0.000688,0.924350,21200.000000,0,0
SAT_P1_S1,6916798.641581,0.000749,0.924335,21240.000000,0,0
SAT_P1_S1,6916550.387076,0.000809,0.924321,21280.000000,0,0
SAT_P1_S1,6916345.247445,0.000869,0.924310,21320.000000,0,0
SAT_P1_S1,6916184.963422,0.000925,0.924302,21360.000000,0,0
SAT_P1_S1,6916070.864645,0.000979,0.924295,21400.000000,0,0
SAT_P1_S1,6916003.867019,0.001028,0.924292,21440.000000,0,0
SAT_P1_S1,6915984.552984,0.001074,0.924290,21480.000000,0,0
SAT_P1_S1,6916013.068117,0.001114,0.924292,21520.000000,0,0
SAT_P1_S1,6916089.149238,0.001149,0.924296,21560.000000,0,0
SAT_P1_S1,6916212.167503,0.001179,0.924302,21600.000000,0,0
SAT_P1_S1,6916381.143639,0.001204,0.924311,21640.000000,0,0
SAT_P1_S1,6916594.731836,0.001223,0.924322,21680.000000,0,0
SAT_P1_S1,6916851.216633,0.001237,0.924336,21720.000000,0,0
SAT_P1_S1,6917148.580623,0.001245,0.924352,21760.000000,0,0
SAT_P1_S1,6917484.531816,0.001248,0.924370,21800.000000,0,0
SAT_P1_S1,6917856.407669,0.001245,0.924390,21840.000000,0,0
SAT_P1_S1,6918261.257081,0.001238,0.924412,21880.000000,0,0
SAT_P1_S1,6918695.861289,0.001225,0.924435,21920.000000,0,0
SAT_P1_S1,6919156.741215,0.001208,0.924460,21960.000000,0,0
SAT_P1_S1,6919640.157461,0.001185,0.924486,22000.000000,0,0
SAT_P1_S1,6920142.162211,0.001159,0.924514,22040.000000,0,0
SAT_P1_S1,6920658.731840,0.001129,0.924542,22080.000000,0,0
SAT_P1_S1,6921185.710811,0.001094,0.924571,22120.000000,0,0
SAT_P1_S1,6921718.883371,0.001056,0.924600,22160.000000,0,0
SAT_P1_S1,6922254.054615,0.001015,0.924629,22200.000000,0,0
SAT_P1_S1,6922787.097102,0.000971,0.924659,22240.000000,0,0
SAT_P1_S1,6923313.959858,0.000925,0.924688,22280.000000,0,0
SAT_P1_S1,6923830.683933,0.000876,0.924717,22320.000000,0,0
SAT_P1_S1,6924333.480885,0.000824,0.924745,22360.000000,0,0
SAT_P1_S1,6924818.763554,0.000771,0.924772,22400.000000,0,0
SAT_P1_S1,6925283.048751,0.000716,0.924798,22440.000000,0,0
SAT_P1_S1,6925723.028457,0.000660,0.924822,22480.000000,0,0
SAT_P1_S1,6926135.573998,0.000602,0.924845,22520.000000,0,0
SAT_P1_S1,6926517.721595,0.000543,0.924867,22560.000000,0,0
SAT_P1_S1,6926866.635233,0.000484,0.924886,22600.000000,0,0
SAT_P1_S1,6927179.690931,0.000423,0.924904,22640.000000,0,0
SAT_P1_S1,6927454.452755,0.000362,0.924919,22680.000000,0,0
SAT_P1_S1,6927688.696758,0.000300,0.924932,22720.000000,0,0
SAT_P1_S1,6927880.456076,0.000238,0.924943,22760.000000,0,0
SAT_P1_S1,6928028.022233,0.000176,0.924951,22800.000000,0,0
SAT_P1_S1,6928129.959421,0.000115,0.924957,22840.000000,0,0
SAT_P1_S1,6928185.190750,0.000059,0.924960,22880.000000,0,0
SAT_P1_S1,6928193.068309,0.000040,0.924961,22920.000000,0,0
SAT_P1_S1,6928153.277961,0.000088,0.924959,22960.000000,0,0
SAT_P1_S1,6928065.941852,0.000149,0.924955,23000.000000,0,0
SAT_P1_S1,6927931.638654,0.000211,0.924948,23040.000000,0,0
SAT_P1_S1,6927751.398892,0.000273,0.924939,23080.000000,0,0
SAT_P1_S1,6927526.673015,0.000335,0.924927,23120.000000,0,0
SAT_P1_S1,6927259.329035,0.000397,0.924913,23160.000000,0,0
SAT_P1_S1,6926951.712974,0.000459,0.924897,23200.000000,0,0
SAT_P1_S1,6926606.524963,0.000519,0.924879,23240.000000,0,0
SAT_P1_S1,6926226.777423,0.000579,0.924859,23280.000000,0,0
SAT_P1_S1,6925815.775560,0.000638,0.924837,23320.000000,0,0
SAT_P1_S1,6925377.058844,0.000696,0.924814,23360.000000,0,0
SAT_P1_S1,6924914.308613,0.000752,0.924789,23400.000000,0,0
SAT_P1_S1,6924431.266597,0.000806,0.924763,23440.000000,0,0
SAT_P1_S1,6923931.726983,0.000858,0.924736,23480.000000,0,0
SAT_P1_S1,6923419.523825,0.000908,0.924708,23520.000000,0,0
SAT_P1_S1,6922898.377801,0.000955,0.924679,23560.000000,0,0
SAT_P1_S1,6922371.950871,0.001000,0.924651,23600.000000,0,0
SAT_P1_S1,6921843.847782,0.001042,0.924621,23640.000000,0,0
SAT_P1_S1,6921317.615084,0.001081,0.924593,23680.000000,0,0
SAT_P1_S1,6920796.732197,0.001116,0.924564,23720.000000,0,0
SAT_P1_S1,6920284.650363,0.001148,0.924536,23760.000000,0,0
SAT_P1_S1,6919784.913806,0.001176,0.924508,23800.000000,0,0
SAT_P1_S1,6919301.088480,0.001200,0.924482,23840.000000,0,0
SAT_P1_S1,6918836.776359,0.001220,0.924456,23880.000000,0,0
SAT_P1_S1,6918395.645817,0.001235,0.924432,23920.000000,0,0
SAT_P1_S1,6917981.403349,0.001245,0.924410,23960.000000,0,0
SAT_P1_S1,6917597.714222,0.001250,0.924389,24000.000000,0,0
SAT_P1_S1,6917248.114630,0.001250,0.924370,24040.000000,0,0
SAT_P1_S1,6916935.972077,0.001244,0.924353,24080.000000,0,0
SAT_P1_S1,6916664.420397,0.001233,0.924338,24120.000000,0,0
SAT_P1_S1,6916436.156549,0.001216,0.924325,24160.000000,0,0
SAT_P1_S1,6916253.421935,0.001193,0.924315,24200.000000,0,0
SAT_P1_S1,6916117.939005,0.001165,0.924307,24240.000000,0,0
SAT_P1_S1,6916030.855101,0.001131,0.924302,24280.000000,0,0
SAT_P1_S1,6915992.693414,0.001092,0.924299,24320.000000,0,0
SAT_P1_S1,6916003.372794,0.001048,0.924298,24360.000000,0,0
SAT_P1_S1,6916062.339624,0.001000,0.924301,24400.000000,0,0
SAT_P1_S1,6916168.532351,0.000947,0.924305,24440.000000,0,0
SAT_P1_S1,6916320.458441,0.000891,0.924312,24480.000000,0,0
SAT_P1_S1,6916516.314296,0.000833,0.924322,24520.000000,0,0
SAT_P1_S1,6916754.063755,0.000773,0.924334,24560.000000,0,0
SAT_P1_S1,6917031.474746,0.000713,0.924348,24600.000000,0,0
SAT_P1_S1,6917346.151866,0.000655,0.924364,24640.000000,0,0
SAT_P1_S1,6917695.617524,0.000599,0.924383,24680.000000,0,0
SAT_P1_S1,6918077.354963,0.000551,0.924403,24720.000000,0,0
SAT_P1_S1,6918488.683780,0.000512,0.924425,24760.000000,0,0
SAT_P1_S1,6918926.812714,0.000486,0.924448,24800.000000,0,0
SAT_P1_S1,6919388.815215,0.000478,0.924473,24840.000000,0,0
SAT_P1_S1,6919871.589408,0.000489,0.924499,24880.000000,0,0
SAT_P1_S1,6920371.805518,0.000518,0.924526,24920.000000,0,0
SAT_P1_S1,6920885.903870,0.000563,0.924554,24960.000000,0,0
SAT_P1_S1,6921410.185787,0.000620,0.924583,25000.000000,0,0
SAT_P1_S1,6921940.743723,0.000686,0.924611,25040.000000,0,0
SAT_P1_S1,6922473.499176,0.000757,0.924640,25080.000000,0,0
SAT_P1_S1,6923004.287620,0.000832,0.924669,25120.000000,0,0
SAT_P1_S1,6923528.917314,0.000909,0.924697,25160.000000,0,0
SAT_P1_S1,6924043.198155,0.000985,0.924725,25200.000000,0,0
SAT_P1_S1,6924542.980756,0.001060,0.924753,25240.000000,0,0
SAT_P1_S1,6925024.263325,0.001134,0.924779,25280.000000,0,0
SAT_P1_S1,6925483.274712,0.001204,0.924804,25320.000000,0,0
SAT_P1_S1,6925916.384887,0.001270,0.924828,25360.000000,0,0
SAT_P1_S1,6926320.212534,0.001332,0.924850,25400.000000,0,0
SAT_P1_S1,6926691.648428,0.001389,0.924870,25440.000000,0,0
SAT_P1_S1,6927027.857047,0.001441,0.924889,25480.000000,0,0
SAT_P1_S1,6927326.256634,0.001487,0.924906,25520.000000,0,0
SAT_P1_S1,6927584.539089,0.001527,0.924920,25560.000000,0,0
SAT_P1_S1,6927800.767845,0.001561,0.924932,25600.000000,0,0
SAT_P1_S1,6927973.298659,0.001587,0.924942,25640.000000,0,0
SAT_P1_S1,6928100.796330,0.001607,0.924950,25680.000000,0,0
SAT_P1_S1,6928182.285569,0.001620,0.924955,25720.000000,0,0
SAT_P1_S1,6928217.166621,0.001626,0.924957,25760.000000,0,0
SAT_P1_S1,6928205.195143,0.001624,0.924957,25800.000000,0,0
SAT_P1_S1,6928146.468862,0.001616,0.924954,25840.000000,0,0
SAT_P1_S1,6928041.480648,0.001600,0.924949,25880.000000,0,0
SAT_P1_S1,6927891.149656,0.001578,0.924942,25920.000000,0,0
SAT_P1_S1,6927696.685272,0.001548,0.924932,25960.000000,0,0
SAT_P1_S1,6927459.648939,0.001512,0.924919,26000.000000,0,0
SAT_P1_S1,6927181.937616,0.001470,0.924905,26040.000000,0,0
SAT_P1_S1,6926865.748427,0.001422,0.924888,26080.000000,0,0
SAT_P1_S1,6926513.524019,0.001368,0.924870,26120.000000,0,0
SAT_P1_S1,6926127.939689,0.001310,0.924849,26160.000000,0,0
SAT_P1_S1,6925711.970421,0.001246,0.924827,26200.000000,0,0
SAT_P1_S1,6925268.778598,0.001179,0.924804,26240.000000,0,0
SAT_P1_S1,6924801.698366,0.001108,0.924779,26280.000000,0,0
SAT_P1_S1,6924314.257451,0.001034,0.924752,26320.000000,0,0
SAT_P1_S1,6923810.136913,0.000959,0.924725,26360.000000,0,0
SAT_P1_S1,6923293.142967,0.000882,0.924697,26400.000000,0,0
SAT_P1_S1,6922767.199319,0.000806,0.924669,26440.000000,0,0
SAT_P1_S1,6922236.317553,0.000732,0.924640,26480.000000,0,0
SAT_P1_S1,6921704.531401,0.000662,0.924611,26520.000000,0,0
SAT_P1_S1,6921175.852216,0.000598,0.924582,26560.000000,0,0
SAT_P1_S1,6920654.303077,0.000544,0.924554,26600.000000,0,0
SAT_P1_S1,6920143.861788,0.000502,0.924526,26640.000000,0,0
SAT_P1_S1,6919648.356934,0.000478,0.924499,26680.000000,0,0
SAT_P1_S1,6919171.497336,0.000472,0.924473,26720.000000,0,0
SAT_P1_S1,6918716.852783,0.000485,0.924449,26760.000000,0,0
SAT_P1_S1,6918287.812205,0.000515,0.924425,26800.000000,0,0
SAT_P1_S1,6917887.539965,0.000558,0.924404,26840.000000,0,0
SAT_P1_S1,6917518.989656,0.000609,0.924384,26880.000000,0,0
SAT_P1_S1,6917184.976047,0.000665,0.924366,26920.000000,0,0
SAT_P1_S1,6916888.033926,0.000725,0.924350,26960.000000,0,0
SAT_P1_S1,6916630.461083,0.000784,0.924336,27000.000000,0,0
SAT_P1_S1,6916414.320766,0.000843,0.924325,27040.000000,0,0
SAT_P1_S1,6916241.421223,0.000900,0.924315,27080.000000,0,0
SAT_P1_S1,6916113.263804,0.000955,0.924309,27120.000000,0,0
SAT_P1_S1,6916031.011818,0.001005,0.924304,27160.000000,0,0
SAT_P1_S1,6915995.536216,0.001051,0.924303,27200.000000,0,0
SAT_P1_S1,6916007.372211,0.001093,0.924304,27240.000000,0,0
SAT_P1_S1,6916066.630906,0.001130,0.924307,27280.000000,0,0
SAT_P1_S1,6916173.042593,0.001162,0.924313,27320.000000,0,0
SAT_P1_S1,6916325.954583,0.001189,0.924321,27360.000000,0,0
SAT_P1_S1,6916524.309483,0.001210,0.924332,27400.000000,0,0
SAT_P1_S1,6916766.624764,0.001225,0.924345,27440.000000,0,0
SAT_P1_S1,6917051.033119,0.001235,0.924361,27480.000000,0,0
SAT_P1_S1,6917375.385131,0.001240,0.924378,27520.000000,0,0
SAT_P1_S1,6917737.144142,0.001239,0.924397,27560.000000,0,0
SAT_P1_S1,6918133.467960,0.001233,0.924419,27600.000000,0,0
SAT_P1_S1,6918561.253980,0.001222,0.924442,27640.000000,0,0
SAT_P1_S1,6919017.163621,0.001207,0.924466,27680.000000,0,0
SAT_P1_S1,6919497.616723,0.001186,0.924492,27720.000000,0,0
SAT_P1_S1,6919998.807545,0.001161,0.924519,27760.000000,0,0
SAT_P1_S1,6920516.797693,0.001132,0.924546,27800.000000,0,0
SAT_P1_S1,6921047.518308,0.001099,0.924575,27840.000000,0,0
SAT_P1_S1,6921586.725727,0.001062,0.924604,27880.000000,0,0
SAT_P1_S1,6922130.087823,0.001022,0.924633,27920.000000,0,0
SAT_P1_S1,6922673.222800,0.000979,0.924662,27960.000000,0,0
SAT_P1_S1,6923211.716537,0.000933,0.924691,28000.000000,0,0
SAT_P1_S1,6923741.139621,0.000884,0.924720,28040.000000,0,0
SAT_P1_S1,6924257.123633,0.000834,0.924748,28080.000000,0,0
SAT_P1_S1,6924755.497692,0.000781,0.924775,28120.000000,0,0
SAT_P1_S1,6925232.213023,0.000726,0.924801,28160.000000,0,0
SAT_P1_S1,6925683.451301,0.000671,0.924825,28200.000000,0,0
SAT_P1_S1,6926105.689967,0.000613,0.924849,28240.000000,0,0
SAT_P1_S1,6926495.738983,0.000555,0.924870,28280.000000,0,0
SAT_P1_S1,6926850.732254,0.000496,0.924890,28320.000000,0,0
SAT_P1_S1,6927168.167309,0.000436,0.924908,28360.000000,0,0
SAT_P1_S1,6927445.943326,0.000376,0.924923,28400.000000,0,0
SAT_P1_S1,6927682.301802,0.000315,0.924937,28440.000000,0,0
SAT_P1_S1,6927875.844231,0.000253,0.924948,28480.000000,0,0
SAT_P1_S1,6928025.487613,0.000192,0.924957,28520.000000,0,0
SAT_P1_S1,6928130.407342,0.000131,0.924963,28560.000000,0,0
SAT_P1_S1,6928190.029284,0.000071,0.924966,28600.000000,0,0
SAT_P1_S1,6928204.089621,0.000026,0.924968,28640.000000,0,0
SAT_P1_S1,6928172.506519,0.000065,0.924966,28680.000000,0,0
SAT_P1_S1,6928095.414608,0.000124,0.924962,28720.000000,0,0
SAT_P1_S1,6927973.197492,0.000186,0.924956,28760.000000,0,0
SAT_P1_S1,6927806.507613,0.000248,0.924947,28800.000000,0,0
SAT_P1_S1,6927596.262501,0.000310,0.924936,28840.000000,0,0
SAT_P1_S1,6927343.664473,0.000371,0.924922,28880.000000,0,0
SAT_P1_S1,6927050.301001,0.000433,0.924906,28920.000000,0,0
SAT_P1_S1,6926718.171320,0.000494,0.924888,28960.000000,0,0
SAT_P1_S1,6926349.611095,0.000554,0.924868,29000.000000,0,0
SAT_P1_S1,6925947.365215,0.000613,0.924846,29040.000000,0,0
SAT_P1_S1,6925514.579161,0.000671,0.924823,29080.000000,0,0
SAT_P1_S1,6925054.749958,0.000728,0.924798,29120.000000,0,0
SAT_P1_S1,6924571.652429,0.000783,0.924772,29160.000000,0,0
SAT_P1_S1,6924069.298856,0.000837,0.924746,29200.000000,0,0
SAT_P1_S1,6923551.946490,0.000888,0.924718,29240.000000,0,0
SAT_P1_S1,6923023.911393,0.000937,0.924689,29280.000000,0,0
SAT_P1_S1,6922489.529226,0.000984,0.924661,29320.000000,0,0
SAT_P1_S1,6921953.107514,0.001027,0.924632,29360.000000,0,0
SAT_P1_S1,6921418.866810,0.001067,0.924603,29400.000000,0,0
SAT_P1_S1,6920890.864223,0.001104,0.924574,29440.000000,0,0
SAT_P1_S1,6920372.949720,0.001137,0.924546,29480.000000,0,0
SAT_P1_S1,6919868.817934,0.001166,0.924519,29520.000000,0,0
SAT_P1_S1,6919382.007797,0.001191,0.924492,29560.000000,0,0
SAT_P1_S1,6918915.820543,0.001211,0.924467,29600.000000,0,0
SAT_P1_S1,6918473.405152,0.001227,0.924443,29640.000000,0,0
SAT_P1_S1,6918057.782782,0.001238,0.924420,29680.000000,0,0
SAT_P1_S1,6917671.844237,0.001244,0.924399,29720.000000,0,0
SAT_P1_S1,6917318.331624,0.001246,0.924380,29760.000000,0,0
SAT_P1_S1,6916999.859113,0.001242,0.924362,29800.000000,0,0
SAT_P1_S1,6916718.983423,0.001232,0.924347,29840.000000,0,0
SAT_P1_S1,6916478.062385,0.001217,0.924334,29880.000000,0,0
SAT_P1_S1,6916279.256815,0.001197,0.924323,29920.000000,0,0
SAT_P1_S1,6916124.506439,0.001172,0.924315,29960.000000,0,0
SAT_P1_S1,6916015.477103,0.001141,0.924309,30000.000000,0,0
SAT_P1_S1,6915953.476931,0.001104,0.924305,30040.000000,0,0
SAT_P1_S1,6915939.392741,0.001063,0.924305,30080.000000,0,0
SAT_P1_S1,6915973.707861,0.001016,0.924306,30120.000000,0,0
