name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_2,-4855585.299985,-4582381.565573,-1654643.224371,14400.000000,0,false,
SAT_2,-4801015.257985,-4523967.201615,-1948095.384581,14440.000000,0,false,
SAT_2,-4736705.195513,-4457065.987973,-2237716.383601,14480.000000,0,false,
SAT_2,-4662732.820275,-4381866.195009,-2522937.171308,14520.000000,0,false,
SAT_2,-4579195.962620,-4298571.884515,-2803197.567090,14560.000000,0,false,
SAT_2,-4486212.441880,-4207402.362895,-3077947.369562,14600.000000,0,false,
SAT_2,-4383919.864622,-4108591.582839,-3346647.433417,14640.000000,0,false,
SAT_2,-4272475.438003,-4002387.570640,-3608770.739325,14680.000000,0,false,
SAT_2,-4152055.717446,-3889051.806104,-3863803.430089,14720.000000,0,false,
SAT_2,-4022856.303189,-3768858.569010,-4111245.804594,14760.000000,0,false,
SAT_2,-3885091.494509,-3642094.261912,-4350613.278215,14800.000000,0,false,
SAT_2,-3738993.925224,-3509056.732073,-4581437.327154,14840.000000,0,false,
SAT_2,-3584814.183110,-3370054.594971,-4803266.415601,14880.000000,0,false,
SAT_2,-3422820.310683,-3225406.465877,-5015666.819432,14920.000000,0,false,
SAT_2,-3253297.338632,-3075440.240402,-5218223.468657,14960.000000,0,false,
SAT_2,-3076546.768407,-2920492.347068,-5410540.743119,15000.000000,0,false,
SAT_2,-2892886.014013,-2760906.981833,-5592243.217257,15040.000000,0,false,
SAT_2,-2702647.803650,-2597035.325993,-5762976.348264,15080.000000,0,false,
SAT_2,-2506179.556162,-2429234.762129,-5922407.130730,15120.000000,0,false,
SAT_2,-2303842.748976,-2257868.103634,-6070224.741654,15160.000000,0,false,
SAT_2,-2096012.236629,-2083302.800451,-6206141.099293,15200.000000,0,false,
SAT_2,-1883075.528074,-1905910.130184,-6329891.351787,15240.000000,0,false,
SAT_2,-1665432.075825,-1726064.422815,-6441234.380301,15280.000000,0,false,
SAT_2,-1443492.525955,-1544142.273595,-6539953.235387,15320.000000,0,false,
SAT_2,-1217677.943982,-1360521.756918,-6625855.511846,15360.000000,0,false,
SAT_2,-988419.019214,-1175581.644748,-6698773.676775,15400.000000,0,false,
SAT_2,-756155.257586,-989700.639976,-6758565.383537,15440.000000,0,false,
SAT_2,-521334.164977,-803256.626391,-6805113.773341,15480.000000,0,false,
SAT_2,-284410.379879,-616625.893711,-6838327.618655,15520.000000,0,false,
SAT_2,-45844.817367,-430182.400552,-6858141.520475,15560.000000,0,false,
SAT_2,193896.212354,-244297.038601,-6864516.045046,15600.000000,0,false,
SAT_2,434341.900922,-59336.906003,-6857437.793614,15640.000000,0,false,
SAT_2,675017.851915,124335.406443,-6836919.435738,15680.000000,0,false,
SAT_2,915447.002902,306362.515877,-6802999.700877,15720.000000,0,false,
SAT_2,1155150.560467,486392.935137,-6755743.332314,15760.000000,0,false,
SAT_2,1393648.940313,664081.743505,-6695240.971445,15800.000000,0,false,
SAT_2,1630462.714469,839091.241040,-6621608.991989,15840.000000,0,false,
SAT_2,1865113.569408,1011091.587651,-6534989.316567,15880.000000,0,false,
SAT_2,2097125.273507,1179761.425571,-6435549.218692,15920.000000,0,false,
SAT_2,2326024.628189,1344788.474315,-6323480.964373,15960.000000,0,false,
SAT_2,2551342.435504,1505870.111434,-6199001.502980,16000.000000,0,false,
SAT_2,2772614.466689,1662713.933675,-6062352.095456,16040.000000,0,false,
SAT_2,2989382.424030,1815038.293099,-5913797.885067,16080.000000,0,false,
SAT_2,3201194.890770,1962572.805061,-5753627.407888,16120.000000,0,false,
SAT_2,3407608.281052,2105058.835789,-5582152.068702,16160.000000,0,false,
SAT_2,3608187.802301,2242249.976979,-5399705.610283,16200.000000,0,false,
SAT_2,3802508.385953,2373912.480895,-5206643.497583,16240.000000,0,false,
SAT_2,3990155.591048,2499825.659756,-5003342.226154,16280.000000,0,false,
SAT_2,4170726.528670,2619782.278038,-4790198.654926,16320.000000,0,false,
SAT_2,4343830.760023,2733588.910345,-4567629.265987,16360.000000,0,false,
SAT_2,4509091.163400,2841066.261314,-4336069.372702,16400.000000,0,false,
SAT_2,4666144.778361,2942049.453982,-4095972.283235,16440.000000,0,false,
SAT_2,4814643.647855,3036388.300170,-3847808.442375,16480.000000,0,false,
SAT_2,4954255.657854,3123947.552676,-3592064.554966,16520.000000,0,false,
SAT_2,5084665.267353,3204607.073479,-3329242.592817,16560.000000,0,false,
SAT_2,5205574.275436,3278262.010558,-3059858.829624,16600.000000,0,false,
SAT_2,5316702.546075,3344822.934476,-2784442.826058,16640.000000,0,false,
SAT_2,5417788.686666,3404215.932873,-2503536.376033,16680.000000,0,false,
SAT_2,5508590.674029,3456382.660095,-2217692.417128,16720.000000,0,false,
SAT_2,5588886.450668,3501280.357614,-1927473.917978,16760.000000,0,false,
SAT_2,5658474.515932,3538881.861220,-1633452.757062,16800.000000,0,false,
SAT_2,5717174.433620,3569175.546692,-1336208.564614,16840.000000,0,false,
SAT_2,5764827.265190,3592165.221879,-1036327.532526,16880.000000,0,false,
SAT_2,5801296.021796,3607870.023661,-734401.237171,16920.000000,0,false,
SAT_2,5826466.044961,3616324.264925,-431025.434299,16960.000000,0,false,
SAT_2,5840245.322786,3617577.237004,-126798.845053,17000.000000,0,false,
SAT_2,5842564.753358,3611692.976501,177678.066362,17040.000000,0,false,
SAT_2,5833378.386059,3598750.016480,481804.318759,17080.000000,0,false,
SAT_2,5812663.642895,3578841.123724,784979.640282,17120.000000,0,false,
SAT_2,5780421.374623,3552072.935585,1086605.700630,17160.000000,0,false,
SAT_2,5736675.957463,3518565.623251,1386087.333433,17200.000000,0,false,
SAT_2,5681475.320836,3478452.515680,1682833.756684,17240.000000,0,false,
SAT_2,5614890.898536,3431879.680973,1976259.777423,17280.000000,0,false,
SAT_2,5537017.535464,3379005.486249,2265786.983290,17320.000000,0,false,
SAT_2,5447973.345772,3320000.134586,2550844.917974,17360.000000,0,false,
SAT_2,5347899.522763,3255045.180486,2830872.237762,17400.000000,0,false,
SAT_2,5236960.076096,3184333.009948,3105317.834472,17440.000000,0,false,
SAT_2,5115341.519162,3108066.300577,3373641.932454,17480.000000,0,false,
SAT_2,4983252.537327,3026457.481047,3635317.170331,17520.000000,0,false,
SAT_2,4840923.626774,2939728.183889,3889829.658905,17560.000000,0,false,
SAT_2,4688606.584612,2848108.621576,4136679.961305,17600.000000,0,false,
SAT_2,4526574.056659,2751837.010600,4375384.083520,17640.000000,0,false,
SAT_2,4355119.009575,2651158.964038,4605474.420811,17680.000000,0,false,
SAT_2,4174554.154926,2546326.869897,4826500.657638,17720.000000,0,false,
SAT_2,3985211.322587,2437599.254746,5038030.617243,17760.000000,0,false,
SAT_2,3787440.806908,2325240.147450,5239651.082030,17800.000000,0,false,
SAT_2,3581610.707552,2209518.456148,5430968.603183,17840.000000,0,false,
SAT_2,3368106.187604,2090707.313414,5611610.214227,17880.000000,0,false,
SAT_2,3147328.700023,1969083.421216,5781224.101284,17920.000000,0,false,
SAT_2,2919695.221527,1844926.418534,5939480.266760,17960.000000,0,false,
SAT_2,2685637.439400,1718518.240588,6086071.130573,18000.000000,0,false,
SAT_2,2445600.904901,1590142.477376,6220712.069299,18040.000000,0,false,
SAT_2,2200044.162387,1460083.738015,6343141.911464,18080.000000,0,false,
SAT_2,1949437.872433,1328627.032399,6453123.419167,18120.000000,0,false,
SAT_2,1694263.924110,1196057.166873,6550443.743378,18160.000000,0,false,
SAT_2,1435014.466460,1062658.111310,6634914.730857,18200.000000,0,false,
SAT_2,1172190.980400,928712.412338,6706373.290165,18240.000000,0,false,
SAT_2,906303.308569,794500.602152,6764681.683908,18280.000000,0,false,
SAT_2,637868.668622,660300.617674,6809727.764490,18320.000000,0,false,
SAT_2,367410.649737,526387.229790,6841425.148231,18360.000000,0,false,
SAT_2,95458.197721,393031.486837,6859713.358521,18400.000000,0,false,
SAT_2,-177455.405565,260500.176333,6864557.965523,18440.000000,0,false,
SAT_2,-450793.578324,129055.295163,6855950.608168,18480.000000,0,false,
SAT_2,-724017.481579,-1046.463896,6833908.971013,18520.000000,0,false,
SAT_2,-996587.060564,-129554.203174,6798476.768279,18560.000000,0,false,
SAT_2,-1267962.093945,-256223.296185,6749723.658578,18600.000000,0,false,
SAT_2,-1537603.241544,-380815.844277,6687745.097447,18640.000000,0,false,
SAT_2,-1804973.093972,-503101.114367,6612662.147592,18680.000000,0,false,
SAT_2,-2069537.227498,-622855.957470,6524621.281689,18720.000000,0,false,
SAT_2,-2330765.261155,-739865.207318,6423794.163820,18760.000000,0,false,
SAT_2,-2588131.900750,-853922.059828,6310377.266536,18800.000000,0,false,
SAT_2,-2841117.993141,-964828.431726,6184591.564450,18840.000000,0,false,
SAT_2,-3089211.580219,-1072395.302081,6046682.144310,18880.000000,0,false,
SAT_2,-3331908.940266,-1176443.030042,5896917.761335,18920.000000,0,false,
SAT_2,-3568715.612829,-1276801.647986,5735590.336568,18960.000000,0,false,
SAT_2,-3799147.420790,-1373311.135425,5563014.420827,19000.000000,0,false,
SAT_2,-4022731.501269,-1465821.677844,5379526.648591,19040.000000,0,false,
SAT_2,-4239007.280777,-1554193.887709,5185485.089287,19080.000000,0,false,
SAT_2,-4447527.430649,-1638299.001348,4981268.555930,19120.000000,0,false,
SAT_2,-4647858.828216,-1718019.060773,4767275.915337,19160.000000,0,false,
SAT_2,-4839583.481267,-1793247.066027,4543925.337107,19200.000000,0,false,
SAT_2,-5022299.412548,-1863887.096792,4311653.491928,19240.000000,0,false,
SAT_2,-5195621.517605,-1929854.409149,4070914.712995,19280.000000,0,false,
SAT_2,-5359182.418624,-1991075.516180,3822180.145789,19320.000000,0,false,
SAT_2,-5512633.302574,-2047488.248130,3565936.877801,19360.000000,0,false,
SAT_2,-5655644.644725,-2099041.757101,3302686.948026,19400.000000,0,false,
SAT_2,-5787906.980551,-2145696.526373,3032946.407665,19440.000000,0,false,
SAT_2,-5909131.621288,-2187424.346749,2757244.316185,19480.000000,0,false,
SAT_2,-6019051.320090,-2224208.262894,2476121.703407,19520.000000,0,false,
SAT_2,-6117420.882106,-2256042.488381,2190130.496391,19560.000000,0,false,
SAT_2,-6204017.745198,-2282932.300330,1899832.422991,19600.000000,0,false,
SAT_2,-6278642.555072,-2304893.922716,1605797.903567,19640.000000,0,false,
SAT_2,-6341119.623733,-2321954.358956,1308604.899350,19680.000000,0,false,
SAT_2,-6391297.337381,-2334151.199760,1008837.742084,19720.000000,0,false,
SAT_2,-6429048.561918,-2341532.424079,707085.964513,19760.000000,0,false,
SAT_2,-6454270.970853,-2344156.167399,403943.109552,19800.000000,0,false,
SAT_2,-6466887.300085,-2342090.459940,100005.530396,19840.000000,0,false,
SAT_2,-6466845.548446,-2335412.943265,-204128.815572,19880.000000,0,false,
SAT_2,-6454119.157614,-2324210.578360,-507861.573109,19920.000000,0,false,
SAT_2,-6428707.157027,-2308579.340466,-810595.193350,19960.000000,0,false,
SAT_2,-6390634.134164,-2288623.852626,-1111734.147599,20000.000000,0,false,
SAT_2,-6339950.266988,-2264457.043436,-1410686.124605,20040.000000,0,false,
SAT_2,-6276731.265263,-2236199.775184,-1706863.229695,20080.000000,0,false,
SAT_2,-6201078.245939,-2203980.452210,-1999683.168785,20120.000000,0,false,
SAT_2,-6113117.538028,-2167934.609134,-2288570.414379,20160.000000,0,false,
SAT_2,-6013000.448033,-2128204.491076,-2572957.360032,20200.000000,0,false,
SAT_2,-5900903.014334,-2084938.636218,-2852285.468259,20240.000000,0,false,
SAT_2,-5777025.639742,-2038291.422660,-3126006.373296,20280.000000,0,false,
SAT_2,-5641592.673353,-1988422.606268,-3393582.959597,20320.000000,0,false,
SAT_2,-5494851.994496,-1935496.868107,-3654490.428937,20360.000000,0,false,
SAT_2,-5337074.522504,-1879683.345858,-3908217.332288,20400.000000,0,false,
SAT_2,-5168553.664653,-1821155.154493,-4154266.558471,20440.000000,0,false,
SAT_2,-4989604.719262,-1760088.903268,-4392156.290588,20480.000000,0,false,
SAT_2,-4800564.264970,-1696664.220260,-4621420.947596,20520.000000,0,false,
SAT_2,-4601789.526005,-1631063.281165,-4841612.100888,20560.000000,0,false,
SAT_2,-4393657.593064,-1563470.303436,-5052299.287957,20600.000000,0,false,
SAT_2,-4176564.708448,-1494071.076427,-5253070.852502,20640.000000,0,false,
SAT_2,-3950925.479623,-1423052.482801,-5443534.728906,20680.000000,0,false,
SAT_2,-3717172.052628,-1350602.021845,-5623319.175703,20720.000000,0,false,
SAT_2,-3475753.243474,-1276907.334798,-5792073.454009,20760.000000,0,false,
SAT_2,-3227133.648716,-1202155.740326,-5949468.475412,20800.000000,0,false,
SAT_2,-2971792.755093,-1126533.787196,-6095197.440957,20840.000000,0,false,
SAT_2,-2710223.981963,-1050226.800807,-6228976.377117,20880.000000,0,false,
SAT_2,-2442933.700932,-973418.440137,-6350544.628446,20920.000000,0,false,
SAT_2,-2170440.266845,-896290.276915,-6459665.348697,20960.000000,0,false,
SAT_2,-1893273.012227,-819021.380488,-6556125.928574,21000.000000,0,false,
SAT_2,-1611971.219519,-741787.913081,-6639738.361210,21040.000000,0,false,
SAT_2,-1327083.076972,-664762.738232,-6710339.564959,21080.000000,0,false,
SAT_2,-1039164.631355,-588115.047523,-6767791.696247,21120.000000,0,false,
SAT_2,-748778.734460,-512010.004158,-6811982.438806,21160.000000,0,false,
SAT_2,-456493.933536,-436608.384692,-6842825.135898,21200.000000,0,false,
SAT_2,-162883.392931,-362066.252232,-6860258.991644,21240.000000,0,false,
SAT_2,131476.213629,-288534.638697,-6864249.196312,21280.000000,0,false,
SAT_2,426005.818482,-216159.242545,-6854786.986250,21320.000000,0,false,
SAT_2,720125.082182,-145080.143796,-6831889.672393,21360.000000,0,false,
SAT_2,1013253.522474,-75431.535760,-6795600.625180,21400.000000,0,false,
SAT_2,1304811.648242,-7341.474113,-6745989.217307,21440.000000,0,false,
SAT_2,1594222.090883,59068.356308,-6683150.696057,21480.000000,0,false,
SAT_2,1880910.735946,123682.856625,-6607206.010558,21520.000000,0,false,
SAT_2,2164307.858879,186393.710370,-6518301.626365,21560.000000,0,false,
SAT_2,2443849.258433,247099.560793,-6416609.308236,21600.000000,0,false,
SAT_2,2718977.364492,305706.169916,-6302325.746927,21640.000000,0,false,
SAT_2,2989142.357698,362126.557431,-6175672.254557,21680.000000,0,false,
SAT_2,3253803.278752,416281.121752,-6036894.377539,21720.000000,0,false,
SAT_2,3512429.119215,468097.740266,-5886261.456330,21760.000000,0,false,
SAT_2,3764499.891795,517511.849002,-5724066.127429,21800.000000,0,false,
SAT_2,4009507.695110,564466.503973,-5550623.796009,21840.000000,0,false,
SAT_2,4246957.784956,608912.425690,-5366272.103388,21880.000000,0,false,
SAT_2,4476369.584721,650808.018021,-5171370.282084,21920.000000,0,false,
SAT_2,4697277.680771,690119.368196,-4966298.477041,21960.000000,0,false,
SAT_2,4909232.819273,726820.230095,-4751457.063620,22000.000000,0,false,
SAT_2,5111802.865754,760891.986233,-4527265.898993,22040.000000,0,false,
SAT_2,5304573.719414,792323.587301,-4294163.520480,22080.000000,0,false,
SAT_2,5487150.197571,821111.472479,-4052606.303192,22120.000000,0,false,
SAT_2,5659156.914433,847259.474441,-3803067.599777,22160.000000,0,false,
SAT_2,5820239.134951,870778.706375,-3546036.850934,22200.000000,0,false,
SAT_2,5970063.498388,891687.417459,-3282018.583525,22240.000000,0,false,
SAT_2,6108318.794286,910010.843184,-3011531.450243,22280.000000,0,false,
SAT_2,6234716.667716,925781.034091,-2735107.206394,22320.000000,0,false,
SAT_2,6348992.267064,939036.665069,-2453289.652839,22360.000000,0,false,
SAT_2,6450904.829076,949822.825644,-2166633.543924,22400.000000,0,false,
SAT_2,6540238.231009,958190.796782,-1875703.474565,22440.000000,0,false,
SAT_2,6616801.534740,964197.818261,-1581072.759263,22480.000000,0,false,
SAT_2,6680429.399120,967906.829297,-1283322.262027,22520.000000,0,false,
SAT_2,6730982.448884,969386.197085,-983039.211209,22560.000000,0,false,
SAT_2,6768347.633438,968709.438403,-680816.014415,22600.000000,0,false,
SAT_2,6792438.503698,965954.924959,-377249.048850,22640.000000,0,false,
SAT_2,6803195.409305,961205.573854,-72937.442372,22680.000000,0,false,
SAT_2,6800585.637840,954548.527661,231518.153050,22720.000000,0,false,
SAT_2,6784603.531650,946074.829852,535516.790836,22760.000000,0,false,
SAT_2,6755270.559692,935879.092828,838458.459060,22800.000000,0,false,
SAT_2,6712635.203700,924059.141490,1139745.312747,22840.000000,0,false,
SAT_2,6656772.912139,910715.667420,1438782.894709,22880.000000,0,false,
SAT_2,6587785.953034,895951.871781,1734981.353599,22920.000000,0,false,
SAT_2,6505803.185000,879873.100780,2027756.643315,22960.000000,0,false,
SAT_2,6410979.786713,862586.480158,2316531.709382,23000.000000,0,false,
SAT_2,6303496.931320,844200.547878,2600737.659060,23040.000000,0,false,
SAT_2,6183561.405955,824824.886005,2879814.910756,23080.000000,0,false,
SAT_2,6051405.152050,804569.749618,3153214.309926,23120.000000,0,false,
SAT_2,5907284.756673,783545.698008,3420398.220838,23160.000000,0,false,
SAT_2,5751480.930572,761863.233327,3680841.605503,23200.000000,0,false,
SAT_2,5584297.939441,739632.442806,3934033.072158,23240.000000,0,false,
SAT_2,5406062.881364,716962.633175,4179475.849844,23280.000000,0,true,Paris
SAT_2,5217125.039200,693961.985835,4416688.775955,23320.000000,0,true,Paris
SAT_2,5017855.142475,670737.213471,4645207.235209,23360.000000,0,true,Paris
SAT_2,4808644.581156,647393.223606,4864584.050638,23400.000000,0,true,Paris
SAT_2,4589904.569579,624032.789930,5074390.326156,23440.000000,0,true,Paris
SAT_2,4362065.289218,600756.235773,5274216.262178,23480.000000,0,true,Paris
SAT_2,4125575.031813,577661.132537,5463671.958919,23520.000000,0,true,Paris
SAT_2,3880899.238863,554842.000402,5642388.110849,23560.000000,0,true,Paris
SAT_2,3628519.539928,532390.025174,5810016.681903,23600.000000,0,true,Paris
SAT_2,3368932.788186,510392.790944,5966231.558685,23640.000000,0,true,Paris
SAT_2,3102650.054168,488934.024040,6110729.144356,23680.000000,0,false,
SAT_2,2830195.588159,468093.349606,6243228.890243,23720.000000,0,false,
SAT_2,2552105.764697,447946.063167,6363473.787199,23760.000000,0,false,
SAT_2,2268928.029989,428562.919996,6471230.847019,23800.000000,0,false,
SAT_2,1981219.834789,410009.939723,6566291.541638,23840.000000,0,false,
SAT_2,1689547.491146,392348.218816,6648472.104286,23880.000000,0,false,
SAT_2,1394485.084603,375633.768105,6717613.892307,23920.000000,0,false,
SAT_2,1096613.342767,359917.362973,6773583.667536,23960.000000,0,false,
SAT_2,796518.495704,345244.409930,6816273.819639,24000.000000,0,false,
SAT_2,494791.125950,331654.829619,6845602.530370,24040.000000,0,false,
SAT_2,192025.015813,319182.958185,6861513.910672,24080.000000,0,false,
SAT_2,-111184.001499,307857.468360,6863978.133313,24120.000000,0,false,
SAT_2,-414239.205033,297701.303994,6852991.429671,24160.000000,0,false,
SAT_2,-716544.142640,288731.634364,6828576.075273,24200.000000,0,false,
SAT_2,-1017503.780974,280959.828059,6790780.361061,24240.000000,0,false,
SAT_2,-1316525.655443,274391.444012,6739678.500293,24280.000000,0,false,
SAT_2,-1613021.011252,269026.239754,6675370.473124,24320.000000,0,false,
SAT_2,-1906405.939509,264858.197774,6597981.833060,24360.000000,0,false,
SAT_2,-2196102.511891,261875.571456,6507663.509916,24400.000000,0,false,
SAT_2,-2481539.907670,260060.948844,6404591.573336,24440.000000,0,false,
SAT_2,-2762155.520989,259391.328648,6288966.845180,24480.000000,0,false,
SAT_2,-3037396.071076,259838.219108,6161014.590434,24520.000000,0,false,
