name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,-1693341.545542,-6852627.725001,-2604254.234556,20280.547000,0,false,
Sat_real_1,-1358762.933712,-6992783.678166,-2415836.725790,20340.547000,0,false,
Sat_real_1,-1020764.717390,-7112432.764071,-2219252.896991,20400.547000,0,false,
Sat_real_1,-680296.287844,-7211179.616071,-2015161.048320,20460.547000,0,false,
Sat_real_1,-338313.958754,-7288689.399294,-1804245.810814,20520.547000,0,false,
Sat_real_1,4221.588285,-7344689.114900,-1587215.970170,20580.547000,0,false,
Sat_real_1,346347.885472,-7378968.719873,-1364802.192915,20640.547000,0,false,
Sat_real_1,687103.282372,-7391382.156159,-1137754.682093,20700.547000,0,false,
Sat_real_1,1025529.569459,-7381848.109737,-906840.728183,20760.547000,0,false,
Sat_real_1,1360674.619041,-7350350.656963,-672842.194934,20820.547000,0,false,
Sat_real_1,1691595.035454,-7296939.698388,-436552.927433,20880.547000,0,false,
Sat_real_1,2017358.801873,-7221731.167383,-198776.092314,20940.547000,0,false,
Sat_real_1,2337047.941840,-7124907.108003,39678.537445,21000.547000,0,false,
Sat_real_1,2649761.134551,-7006715.437319,277997.348071,21060.547000,0,false,
Sat_real_1,2954616.320294,-6867469.555317,515365.685059,21120.547000,0,false,
Sat_real_1,3250753.254611,-6707547.709848,750970.675547,21180.547000,0,false,
Sat_real_1,3537335.996928,-6527392.117881,984004.057951,21240.547000,0,false,
Sat_real_1,3813555.369801,-6327507.944406,1213665.016741,21300.547000,0,false,
Sat_real_1,4078631.300930,-6108461.979495,1439162.992462,21360.547000,0,false,
Sat_real_1,4331815.121720,-5870881.174327,1659720.477051,21420.547000,0,false,
Sat_real_1,4572391.772678,-5615450.955969,1874575.773512,21480.547000,0,false,
Sat_real_1,4799681.906320,-5342913.322136,2082985.708184,21540.547000,0,false,
Sat_real_1,5013043.951848,-5054064.805864,2284228.315009,21600.547000,0,false,
Sat_real_1,5211876.013377,-4749754.161782,2477605.432411,21660.547000,0,false,
Sat_real_1,5395617.709928,-4430879.915666,2662445.250560,21720.547000,0,false,
Sat_real_1,5563751.881956,-4098387.706989,2838104.769262,21780.547000,0,false,
Sat_real_1,5715806.150863,-3753267.434392,3003972.150976,21840.547000,0,false,
Sat_real_1,5851354.407967,-3396550.275978,3159469.000847,21900.547000,0,false,
Sat_real_1,5970018.077543,-3029305.492073,3304052.486305,21960.547000,0,false,
Sat_real_1,6071467.290122,-2652637.120508,3437217.360067,22020.547000,0,false,
Sat_real_1,6155421.883273,-2267680.527210,3558497.836556,22080.547000,0,false,
Sat_real_1,6221652.223966,-1875598.827181,3667469.311681,22140.547000,0,false,
Sat_real_1,6269979.947220,-1477579.230215,3763749.974689,22200.547000,0,false,
Sat_real_1,6300278.442794,-1074829.256096,3847002.210193,22260.547000,0,false,
Sat_real_1,6312473.246062,-668572.893050,3916933.875605,22320.547000,0,false,
Sat_real_1,6306542.243278,-260046.681045,3973299.396982,22380.547000,0,false,
Sat_real_1,6282515.711845,149504.258105,4015900.690729,22440.547000,0,false,
Sat_real_1,6240476.215305,558830.228717,4044587.919406,22500.547000,0,false,
Sat_real_1,6180558.298612,966680.990662,4059260.043142,22560.547000,0,false,
Sat_real_1,6102948.051809,1371809.799118,4059865.207253,22620.547000,0,false,
Sat_real_1,6007882.529322,1772977.435908,4046400.954887,22680.547000,0,false,
Sat_real_1,5895648.948597,2168956.214251,4018914.213591,22740.547000,0,false,
Sat_real_1,5766583.805812,2558533.956156,3977501.143857,22800.547000,0,false,
Sat_real_1,5621071.784953,2940517.905795,3922306.766934,22860.547000,0,false,
Sat_real_1,5459544.551146,3313738.592024,3853524.432653,22920.547000,0,false,
Sat_real_1,5282479.414587,3677053.617858,3771395.117113,22980.547000,0,false,
Sat_real_1,5090397.793362,4029351.333944,3676206.500843,23040.547000,0,false,
Sat_real_1,4883863.606831,4369554.436567,3568291.918077,23100.547000,0,false,
Sat_real_1,4663481.489500,4696623.413921,3448029.099938,23160.547000,0,false,
Sat_real_1,4429894.910174,5009559.879989,3315838.772315,23220.547000,0,false,
Sat_real_1,4183784.190040,5307409.770072,3172183.103815,23280.547000,0,false,
Sat_real_1,3925864.362959,5589266.336439,3017563.964165,23340.547000,0,false,
Sat_real_1,3656882.993831,5854273.025610,2852521.078764,23400.547000,0,false,
Sat_real_1,3377617.865930,6101626.132285,2677630.016012,23460.547000,0,false,
Sat_real_1,3088874.607825,6330577.296551,2493500.063164,23520.547000,0,false,
Sat_real_1,2791484.256915,6540435.818100,2300771.990914,23580.547000,0,false,
Sat_real_1,2486300.715751,6730570.709138,2100115.677518,23640.547000,0,false,
Sat_real_1,2174198.194645,6900412.601032,1892227.667089,23700.547000,0,false,
Sat_real_1,1856068.578291,7049455.375479,1677828.617130,23760.547000,0,false,
Sat_real_1,1532818.770875,7177257.606941,1457660.682677,23820.547000,0,false,
Sat_real_1,1205368.024452,7283443.793455,1232484.843223,23880.547000,0,false,
Sat_real_1,874645.227431,7367705.294263,1003078.156997,23940.547000,0,false,
Sat_real_1,541586.216203,7429801.117583,770230.998145,24000.547000,0,false,
Sat_real_1,207131.075411,7469558.422167,534744.250147,24060.547000,0,false,
Sat_real_1,-127778.542966,7486872.836950,297426.486454,24120.547000,0,false,
Sat_real_1,-462202.077341,7481708.579858,59091.144343,24180.547000,0,false,
Sat_real_1,-795202.701986,7454098.287142,-179446.314330,24240.547000,0,false,
Sat_real_1,-1125849.931004,7404142.708495,-417371.223369,24300.547000,0,false,
Sat_real_1,-1453222.185771,7332010.122142,-653872.518441,24360.547000,0,false,
Sat_real_1,-1776409.318279,7237935.575089,-888145.513741,24420.547000,0,false,
Sat_real_1,-2094515.078927,7122219.931248,-1119394.637361,24480.547000,0,false,
Sat_real_1,-2406659.514298,6985228.644943,-1346836.113191,24540.547000,0,false,
Sat_real_1,-2711981.300717,6827390.418900,-1569700.582137,24600.547000,0,false,
Sat_real_1,-3009639.986241,6649195.615951,-1787235.644750,24660.547000,0,false,
Sat_real_1,-3298818.157004,6451194.533510,-1998708.327327,24720.547000,0,false,
Sat_real_1,-3578723.517552,6233995.533663,-2203407.461481,24780.547000,0,false,
Sat_real_1,-3848590.862641,5998262.957034,-2400645.960413,24840.547000,0,false,
Sat_real_1,-4107683.979937,5744714.969842,-2589763.010475,24900.547000,0,false,
Sat_real_1,-4355297.436529,5474121.224862,-2770126.146945,24960.547000,0,false,
Sat_real_1,-4590758.288480,5187300.429713,-2941133.234581,25020.547000,0,false,
Sat_real_1,-4813427.702069,4885117.814096,-3102214.343188,25080.547000,0,false,
Sat_real_1,-5022702.446288,4568482.431927,-3252833.489252,25140.547000,0,false,
Sat_real_1,-5218016.324653,4238344.424650,-3392490.284288,25200.547000,0,false,
Sat_real_1,-5398841.473181,3895692.149807,-3520721.440453,25260.547000,0,false,
Sat_real_1,-5564689.579318,3541549.250570,-3637102.166426,25320.547000,0,false,
Sat_real_1,-5715113.009036,3176971.664107,-3741247.443589,25380.547000,0,false,
Sat_real_1,-5849705.792321,2803044.524509,-3832813.148105,25440.547000,0,false,
Sat_real_1,-5968104.557450,2420879.054200,-3911497.076804,25500.547000,0,false,
Sat_real_1,-6069989.326267,2031609.377117,-3977039.818172,25560.547000,0,false,
Sat_real_1,-6155084.238225,1636389.303672,-4029225.511938,25620.547000,0,false,
Sat_real_1,-6223158.189415,1236389.086482,-4067882.487579,25680.547000,0,false,
Sat_real_1,-6274025.326108,832792.118592,-4092883.740757,25740.547000,0,false,
Sat_real_1,-6307545.496579,426791.631696,-4104147.315698,25800.547000,0,false,
Sat_real_1,-6323624.559577,19587.361340,-4101636.525929,25860.547000,0,false,
Sat_real_1,-6322214.621538,-387617.796089,-4085360.060367,25920.547000,0,false,
Sat_real_1,-6303314.187357,-793621.128793,-4055371.964764,25980.547000,0,false,
Sat_real_1,-6266968.160701,-1197223.460133,-4011771.456721,26040.547000,0,false,
Sat_real_1,-6213267.803859,-1597232.486461,-3954702.646661,26100.547000,0,false,
Sat_real_1,-6142350.553070,-1992466.097583,-3884354.097958,26160.547000,0,false,
Sat_real_1,-6054399.763068,-2381755.682101,-3800958.274841,26220.547000,0,false,
Sat_real_1,-5949644.366145,-2763949.408284,-3704790.869902,26280.547000,0,false,
Sat_real_1,-5828358.380319,-3137915.463031,-3596169.970902,26340.547000,0,false,
Sat_real_1,-5690860.374194,-3502545.269309,-3475455.136910,26400.547000,0,false,
Sat_real_1,-5537512.785865,-3856756.641077,-3343046.320553,26460.547000,0,false,
Sat_real_1,-5368721.163533,-4199496.902296,-3199382.680320,26520.547000,0,false,
Sat_real_1,-5184933.313854,-4529745.953529,-3044941.275930,26580.547000,0,false,
Sat_real_1,-4986638.298171,-4846519.242816,-2880235.612073,26640.547000,0,false,
Sat_real_1,-4774365.374964,-5148870.697636,-2705814.092510,26700.547000,0,false,
Sat_real_1,-4548682.798399,-5435895.540120,-2522258.333017,26760.547000,0,false,
Sat_real_1,-4310196.532525,-5706733.034388,-2330181.370696,26820.547000,0,false,
Sat_real_1,-4059548.870307,-5960569.144253,-2130225.766464,26880.547000,0,false,
Sat_real_1,-3797416.907103,-6196639.038862,-1923061.576372,26940.547000,0,false,
Sat_real_1,-3524510.949448,-6414229.531323,-1709384.240568,27000.547000,0,false,
Sat_real_1,-3241572.792607,-6612681.351361,-1489912.358645,27060.547000,0,false,
Sat_real_1,-2949373.899176,-6791391.290589,-1265385.373249,27120.547000,0,false,
Sat_real_1,-2648713.496351,-6949814.239497,-1036561.175396,27180.547000,0,false,
Sat_real_1,-2340416.536386,-7087464.986020,-804213.611780,27240.547000,0,false,
Sat_real_1,-2025331.597057,-7203919.921740,-569129.934587,27300.547000,0,false,
Sat_real_1,-1704328.676414,-7298818.523385,-332108.180666,27360.547000,0,false,
Sat_real_1,-1378296.908364,-7371864.665346,-93954.496287,27420.547000,0,false,
Sat_real_1,-1048142.213928,-7422827.790765,144519.582035,27480.547000,0,false,
Sat_real_1,-714784.858928,-7451543.800494,382499.890409,27540.547000,0,false,
Sat_real_1,-379156.961830,-7457915.828857,619172.429061,27600.547000,0,false,
Sat_real_1,-42199.932004,-7441914.761650,853726.174911,27660.547000,0,false,
Sat_real_1,295138.149742,-7403579.557315,1085355.908774,27720.547000,0,false,
Sat_real_1,631905.201243,-7343017.400447,1313265.051172,27780.547000,0,false,
Sat_real_1,967147.852841,-7260403.533594,1536668.477543,27840.547000,0,false,
Sat_real_1,1299914.198167,-7155980.948201,1754795.324598,27900.547000,0,false,
Sat_real_1,1629256.561295,-7030059.786575,1966891.750571,27960.547000,0,false,
Sat_real_1,1954234.276755,-6883016.523340,2172223.649578,28020.547000,0,false,
Sat_real_1,2273916.476480,-6715292.962775,2370079.315928,28080.547000,0,false,
Sat_real_1,2587384.840202,-6527394.919195,2559772.007918,28140.547000,0,false,
Sat_real_1,2893736.343081,-6319890.763308,2740642.452021,28200.547000,0,false,
Sat_real_1,3192085.951438,-6093409.706669,2912061.234692,28260.547000,0,false,
Sat_real_1,3481569.283300,-5848639.895866,3073431.097765,28320.547000,0,false,
Sat_real_1,3761345.240907,-5586326.356179,3224189.144086,28380.547000,0,false,
Sat_real_1,4030598.550220,-5307268.658259,3363808.889189,28440.547000,0,false,
Sat_real_1,4288542.280538,-5012318.476428,3491802.226345,28500.547000,0,false,
Sat_real_1,4534420.266956,-4702376.919847,3607721.234234,28560.547000,0,false,
Sat_real_1,4767509.464131,-4378391.697068,3711159.850409,28620.547000,0,false,
Sat_real_1,4987122.243349,-4041354.146307,3801755.419863,28680.547000,0,false,
Sat_real_1,5192608.528371,-3692296.039120,3879190.034360,28740.547000,0,false,
Sat_real_1,5383357.878898,-3332286.294307,3943191.750474,28800.547000,0,false,
Sat_real_1,5558801.420938,-2962427.527513,3993535.608468,28860.547000,0,false,
Sat_real_1,5718413.664791,-2583852.493707,4030044.485121,28920.547000,0,false,
Sat_real_1,5861714.190534,-2197720.426834,4052589.767268,28980.547000,0,false,
Sat_real_1,5988269.160881,-1805213.276119,4061091.819516,29040.547000,0,false,
Sat_real_1,6097692.754738,-1407531.897115,4055520.314227,29100.547000,0,false,
Sat_real_1,6189648.393163,-1005892.158403,4035894.335593,29160.547000,0,false,
Sat_real_1,6263849.835308,-601521.009072,4002282.314103,29220.547000,0,false,
Sat_real_1,6320062.133565,-195652.517941,3954801.786455,29280.547000,0,false,
Sat_real_1,6358102.385066,210476.113816,3893618.942150,29340.547000,0,false,
Sat_real_1,6377840.393125,615628.538584,3818948.033239,29400.547000,0,false,
Sat_real_1,6379199.097558,1018573.241729,3731050.561522,29460.547000,0,false,
Sat_real_1,6362154.860167,1418087.495352,3630234.302190,29520.547000,0,false,
Sat_real_1,6326737.596704,1812961.270909,3516852.163630,29580.547000,0,false,
Sat_real_1,6273030.693845,2202001.089990,3391300.852367,29640.547000,0,false,
Sat_real_1,6201170.831147,2584033.820017,3254019.418736,29700.547000,0,false,
Sat_real_1,6111347.570189,2957910.371797,3105487.610572,29760.547000,0,false,
Sat_real_1,6003802.801126,3322509.308012,2946224.092298,29820.547000,0,false,
Sat_real_1,5878830.041153,3676740.348288,2776784.532520,29880.547000,0,false,
Sat_real_1,5736773.527492,4019547.734952,2597759.536414,29940.547000,0,false,
Sat_real_1,5578027.221567,4349913.503287,2409772.488772,30000.547000,0,false,
Sat_real_1,5403033.596087,4666860.574092,2213477.250878,30060.547000,0,false,
Sat_real_1,5212282.292475,4969455.704181,2009555.761526,30120.547000,0,false,
Sat_real_1,5006308.646904,5256812.279315,1798715.548848,30180.547000,0,false,
Sat_real_1,4785692.037465,5528092.900167,1581687.140639,30240.547000,0,false,
Sat_real_1,4551054.159656,5782511.836291,1359221.425907,30300.547000,0,false,
Sat_real_1,4303057.123612,6019337.238453,1132086.934404,30360.547000,0,false,
Sat_real_1,4042401.453008,6237893.170488,901067.074170,30420.547000,0,false,
Sat_real_1,3769823.988370,6437561.449792,666957.336862,30480.547000,0,false,
Sat_real_1,3486095.659138,6617783.241571,430562.468532,30540.547000,0,false,
Sat_real_1,3192019.214346,6778060.510285,192693.640258,30600.547000,0,false,
Sat_real_1,2888426.830073,6917957.200275,-45834.394235,30660.547000,0,false,
Sat_real_1,2576177.659161,7037100.227439,-284206.129477,30720.547000,0,false,
Sat_real_1,2256155.327889,7135180.275012,-521608.118810,30780.547000,0,false,
Sat_real_1,1929265.356239,7211952.335197,-757231.758947,30840.547000,0,false,
Sat_real_1,1596432.566530,7267236.117976,-990276.036914,30900.547000,0,false,
Sat_real_1,1258598.427752,7300916.188963,-1219950.230299,30960.547000,0,false,
Sat_real_1,916718.380670,7312941.930400,-1445476.553633,31020.547000,0,false,
Sat_real_1,571759.148566,7303327.321162,-1666092.742587,31080.547000,0,false,
Sat_real_1,224696.023067,7272150.476926,-1881054.561136,31140.547000,0,false,
Sat_real_1,-123489.840346,7219553.078857,-2089638.241644,31200.547000,0,false,
Sat_real_1,-471814.136934,7145739.551446,-2291142.826462,31260.547000,0,false,
Sat_real_1,-819292.114703,7050976.087798,-2484892.420072,31320.547000,0,false,
Sat_real_1,-1164941.257369,6935589.520887,-2670238.343736,31380.547000,0,false,
Sat_real_1,-1507783.944049,6799965.986665,-2846561.171145,31440.547000,0,false,
Sat_real_1,-1846850.080536,6644549.505178,-3013272.674575,31500.547000,0,false,
Sat_real_1,-2181179.689297,6469840.351712,-3169817.635113,31560.547000,0,false,
Sat_real_1,-2509825.458990,6276393.313419,-3315675.542068,31620.547000,0,false,
Sat_real_1,-2831855.248097,6064815.832731,-3450362.177149,31680.547000,0,false,
Sat_real_1,-3146354.527682,5835765.989470,-3573431.058480,31740.547000,0,false,
Sat_real_1,-3452428.789315,5589950.435015,-3684474.791805,31800.547000,0,false,
Sat_real_1,-3749205.877282,5328122.164206,-3783126.269191,31860.547000,0,false,
Sat_real_1,-4035838.268585,5051078.207396,-3869059.751888,31920.547000,0,false,
Sat_real_1,-4311505.295752,4759657.242068,-3941991.832925,31980.547000,0,false,
Sat_real_1,-4575415.284270,4454737.083614,-4001682.249169,32040.547000,0,false,
Sat_real_1,-4826807.656894,4137232.145027,-4047934.599414,32100.547000,0,false,
Sat_real_1,-5064954.933317,3808090.777398,-4080596.898947,32160.547000,0,false,
Sat_real_1,-5289164.667039,3468292.556109,-4099562.013959,32220.547000,0,false,
Sat_real_1,-5498781.312901,3118845.514160,-4104767.972051,32280.547000,0,false,
Sat_real_1,-5693187.986259,2760783.295209,-4096198.117688,32340.547000,0,false,
Sat_real_1,-5871808.187228,2395162.290184,-4073881.174603,32400.547000,0,false,
Sat_real_1,-6034107.396924,2023058.698677,-4037891.143790,32460.547000,0,false,
Sat_real_1,-6179594.602294,1645565.558508,-3988347.083300,32520.547000,0,false,
Sat_real_1,-6307823.742120,1263789.744311,-3925412.766362,32580.547000,0,false,
Sat_real_1,-6418395.025241,878848.921104,-3849296.186167,32640.547000,0,false,
Sat_real_1,-6510956.208868,491868.484573,-3760248.967563,32700.547000,0,false,
Sat_real_1,-6585203.723546,103978.465932,-3658565.615507,32760.547000,0,false,
Sat_real_1,-6640883.709865,-283689.577484,-3544582.644616,32820.547000,0,false,
Sat_real_1,-6677792.956646,-670005.680738,-3418677.586830,32880.547000,0,false,
Sat_real_1,-6695779.685511,-1053844.593782,-3281267.850033,32940.547000,0,false,
Sat_real_1,-6694744.277328,-1434088.905148,-3132809.482592,33000.547000,0,false,
Sat_real_1,-6674639.820502,-1809632.149739,-2973795.785872,33060.547000,0,false,
Sat_real_1,-6635472.552241,-2179381.902192,-2804755.815512,33120.547000,0,false,
Sat_real_1,-6577302.184068,-2542262.848603,-2626252.771423,33180.547000,0,false,
Sat_real_1,-6500242.055730,-2897219.816088,-2438882.256141,33240.547000,0,false,
Sat_real_1,-6404459.215850,-3243220.789373,-2243270.446992,33300.547000,0,false,
Sat_real_1,-6290174.307774,-3579259.862279,-2040072.137602,33360.547000,0,false,
Sat_real_1,-6157661.327981,-3904360.145580,-1829968.680591,33420.547000,0,false,
Sat_real_1,-6007247.254796,-4217576.626600,-1613665.834428,33480.547000,0,false,
Sat_real_1,-5839311.487312,-4517998.935926,-1391891.502026,33540.547000,0,false,
Sat_real_1,-5654285.169454,-4804754.067537,-1165393.387185,33600.547000,0,false,
Sat_real_1,-5452650.343101,-5077009.000080,-934936.561819,33660.547000,0,false,
Sat_real_1,-5234938.915407,-5333973.201068,-701300.947292,33720.547000,0,false,
Sat_real_1,-5001731.507297,-5574901.057444,-465278.732981,33780.547000,0,false,
Sat_real_1,-4753656.100640,-5799094.146072,-227671.726093,33840.547000,0,false,
Sat_real_1,-4491386.561950,-6005903.418537,10711.349916,33900.547000,0,false,
Sat_real_1,-4215640.998422,-6194731.234689,249057.601447,33960.547000,0,false,
Sat_real_1,-3927179.937103,-6365033.225493,486552.746805,34020.547000,0,false,
Sat_real_1,-3626804.387197,-6516320.047498,722383.922195,34080.547000,0,false,
Sat_real_1,-3315353.723022,-6648158.924860,955742.497878,34140.547000,0,false,
Sat_real_1,-2993703.450757,-6760175.073869,1185826.903831,34200.547000,0,false,
