name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,-5751787.362142,4100907.450241,-2590165.730724,20280.674000,0,false,
Sat_real_1,-6021712.144995,3815297.703166,-2401080.789786,20340.674000,0,false,
Sat_real_1,-6271328.940625,3516821.462389,-2203879.662094,20400.674000,0,false,
Sat_real_1,-6499778.299162,3206475.448567,-1999222.734895,20460.674000,0,false,
Sat_real_1,-6706270.285166,2885297.856571,-1787796.560550,20520.674000,0,false,
Sat_real_1,-6890087.334549,2554365.064504,-1570311.670429,20580.674000,0,false,
Sat_real_1,-7050586.885646,2214788.190853,-1347500.292746,20640.674000,0,false,
Sat_real_1,-7187203.854289,1867709.538807,-1120113.998854,20700.674000,0,false,
Sat_real_1,-7299452.779090,1514298.872985,-888921.244382,20760.674000,0,false,
Sat_real_1,-7386929.797786,1155749.599349,-654704.849268,20820.674000,0,false,
Sat_real_1,-7449314.330868,793274.821022,-418259.400473,20880.674000,0,false,
Sat_real_1,-7486370.480288,428103.290440,-180388.590642,20940.674000,0,false,
Sat_real_1,-7497948.221072,61475.278044,58097.495105,21000.674000,0,false,
Sat_real_1,-7483984.190628,-305361.641802,296385.140933,21060.674000,0,false,
Sat_real_1,-7444502.260031,-671156.858477,533659.793968,21120.674000,0,false,
Sat_real_1,-7379613.757991,-1034661.033388,769108.879516,21180.674000,0,false,
Sat_real_1,-7289517.368671,-1394630.428648,1001924.624882,21240.674000,0,false,
Sat_real_1,-7174498.792925,-1749831.251046,1231306.889545,21300.674000,0,false,
Sat_real_1,-7034929.989150,-2099043.969031,1456465.972061,21360.674000,0,false,
Sat_real_1,-6871268.188218,-2441067.617938,1676625.406209,21420.674000,0,false,
Sat_real_1,-6684054.561428,-2774724.055843,1891024.720721,21480.674000,0,false,
Sat_real_1,-6473912.566443,-3098862.157783,2098922.155186,21540.674000,0,false,
Sat_real_1,-6241546.059794,-3412361.968620,2299597.346872,21600.674000,0,false,
Sat_real_1,-5987736.999733,-3714138.724325,2492353.927397,21660.674000,0,false,
Sat_real_1,-5713342.926911,-4003146.803763,2676522.072291,21720.674000,0,false,
Sat_real_1,-5419294.113379,-4278383.538205,2851460.954296,21780.674000,0,false,
Sat_real_1,-5106590.413133,-4538892.868813,3016561.094090,21840.674000,0,false,
Sat_real_1,-4776297.895984,-4783768.889559,3171246.633633,21900.674000,0,false,
Sat_real_1,-4429545.136910,-5012159.145139,3314977.444428,21960.674000,0,false,
Sat_real_1,-4067519.324637,-5223267.791497,3447251.142794,22020.674000,0,false,
Sat_real_1,-3691462.115637,-5416358.526652,3567604.950327,22080.674000,0,false,
Sat_real_1,-3302665.269659,-5590757.296323,3675617.402729,22140.674000,0,false,
Sat_real_1,-2902466.137921,-5745854.835828,3770909.947636,22200.674000,0,false,
Sat_real_1,-2492242.910164,-5881108.894744,3853148.330687,22260.674000,0,false,
Sat_real_1,-2073409.747028,-5996046.287920,3922043.864908,22320.674000,0,false,
Sat_real_1,-1647411.746871,-6090264.666123,3977354.513904,22380.674000,0,false,
Sat_real_1,-1215719.787124,-6163434.032667,4018885.806921,22440.674000,0,false,
Sat_real_1,-779825.258773,-6215298.006668,4046491.586932,22500.674000,0,false,
Sat_real_1,-341234.706520,-6245674.773484,4060074.553500,22560.674000,0,true,Tokyo
Sat_real_1,98535.592575,-6254457.787248,4059586.643521,22620.674000,0,true,Tokyo
Sat_real_1,537965.089622,-6241616.192351,4045029.228616,22680.674000,0,false,
Sat_real_1,975534.447412,-6207194.900068,4016453.087644,22740.674000,0,false,
Sat_real_1,1409731.011087,-6151314.443498,3973958.235139,22800.674000,0,false,
Sat_real_1,1839054.244060,-6074170.488981,3917693.526213,22860.674000,0,false,
Sat_real_1,2262021.116318,-5976033.105300,3847856.103901,22920.674000,0,false,
Sat_real_1,2677171.418131,-5857245.764208,3764690.671861,22980.674000,0,false,
Sat_real_1,3083072.970580,-5718224.014989,3668488.555295,23040.674000,0,false,
Sat_real_1,3478326.740166,-5559453.961789,3559586.633763,23100.674000,0,false,
Sat_real_1,3861571.801860,-5381490.427805,3438366.071128,23160.674000,0,false,
Sat_real_1,4231490.173293,-5184954.904579,3305250.906294,23220.674000,0,false,
Sat_real_1,4586811.484961,-4970533.264403,3160706.490980,23280.674000,0,false,
Sat_real_1,4926317.436350,-4738973.185671,3005237.742754,23340.674000,0,false,
Sat_real_1,5248846.087048,-4491081.412848,2839387.291915,23400.674000,0,false,
Sat_real_1,5553295.887685,-4227720.754318,2663733.460795,23460.674000,0,false,
Sat_real_1,5838629.503172,-3949806.908793,2478888.133935,23520.674000,0,false,
Sat_real_1,6103877.387457,-3658305.110438,2285494.513485,23580.674000,0,false,
Sat_real_1,6348141.047969,-3354226.559919,2084224.739534,23640.674000,0,false,
Sat_real_1,6570596.087748,-3038624.747760,1875777.443529,23700.674000,0,false,
Sat_real_1,6770494.907247,-2712591.600995,1660875.191661,23760.674000,0,false,
Sat_real_1,6947169.148196,-2377253.528596,1440261.866272,23820.674000,0,false,
Sat_real_1,7100031.840488,-2033767.365081,1214699.985497,23880.674000,0,false,
Sat_real_1,7228579.184656,-1683316.193549,984967.949828,23940.674000,0,false,
Sat_real_1,7332392.089210,-1327105.130097,751857.267209,24000.674000,0,false,
Sat_real_1,7411137.329583,-966357.029788,516169.732528,24060.674000,0,false,
Sat_real_1,7464568.431422,-602308.167286,278714.594442,24120.674000,0,false,
Sat_real_1,7492526.242375,-236203.901023,40305.715741,24180.674000,0,false,
Sat_real_1,7494939.124894,130705.680502,-198241.272736,24240.674000,0,false,
Sat_real_1,7471822.910975,497170.080168,-436111.794099,24300.674000,0,false,
Sat_real_1,7423280.484211,861942.689520,-672495.126457,24360.674000,0,false,
Sat_real_1,7349501.105460,1223785.036038,-906587.167827,24420.674000,0,false,
Sat_real_1,7250759.454027,1581470.966627,-1137593.155274,24480.674000,0,false,
Sat_real_1,7127414.322075,1933790.757432,-1364730.330570,24540.674000,0,false,
Sat_real_1,6979907.110111,2279555.136652,-1587230.545769,24600.674000,0,false,
Sat_real_1,6808759.993899,2617599.200648,-1804342.793645,24660.674000,0,false,
Sat_real_1,6614573.877281,2946786.227590,-2015335.667298,24720.674000,0,false,
Sat_real_1,6398026.106898,3266011.369776,-2219499.736241,24780.674000,0,false,
Sat_real_1,6159867.892192,3574205.199508,-2416149.821810,24840.674000,0,false,
Sat_real_1,5900921.571724,3870337.130070,-2604627.188099,24900.674000,0,false,
Sat_real_1,5622077.613082,4153418.661974,-2784301.614450,24960.674000,0,false,
Sat_real_1,5324291.452006,4422506.484207,-2954573.370657,25020.674000,0,false,
Sat_real_1,5008580.157058,4676705.408380,-3114875.080438,25080.674000,0,false,
Sat_real_1,4676018.878046,4915171.102343,-3264673.450890,25140.674000,0,false,
Sat_real_1,4327737.200549,5137112.678164,-3403470.905644,25200.674000,0,false,
Sat_real_1,3964915.317103,5341795.066142,-3530807.075765,25260.674000,0,false,
Sat_real_1,3588780.099536,5528541.230066,-3646260.185664,25320.674000,0,false,
Sat_real_1,3200601.061631,5696734.201597,-3749448.319260,25380.674000,0,false,
Sat_real_1,2801686.177406,5845818.891603,-3840030.538147,25440.674000,0,false,
Sat_real_1,2393377.646034,5975303.756716,-3917707.904062,25500.674000,0,false,
Sat_real_1,1977047.540702,6084762.231338,-3982224.345968,25560.674000,0,false,
Sat_real_1,1554093.397762,6173833.992477,-4033367.416387,25620.674000,0,false,
Sat_real_1,1125933.745834,6242226.029705,-4070968.918826,25680.674000,0,false,
Sat_real_1,694003.563137,6289713.469327,-4094905.372963,25740.674000,0,false,
Sat_real_1,259749.719975,6316140.247090,-4105098.379908,25800.674000,0,false,
Sat_real_1,-175373.615355,6321419.531263,-4101514.823367,25860.674000,0,false,
Sat_real_1,-609909.577067,6305533.974671,-4084166.958476,25920.674000,0,false,
Sat_real_1,-1042403.200618,6268535.772108,-4053112.373221,25980.674000,0,false,
Sat_real_1,-1471406.017745,6210546.474400,-4008453.790922,26040.674000,0,false,
Sat_real_1,-1895480.630378,6131756.660825,-3950338.780405,26100.674000,0,false,
Sat_real_1,-2313205.254382,6032425.369330,-3878959.308673,26160.674000,0,false,
Sat_real_1,-2723178.237094,5912879.362450,-3794551.186840,26220.674000,0,false,
Sat_real_1,-3124022.533243,5773512.202665,-3697393.392548,26280.674000,0,false,
Sat_real_1,-3514390.116041,5614783.084352,-3587807.234775,26340.674000,0,false,
Sat_real_1,-3892966.342304,5437215.519872,-3466155.424319,26400.674000,0,false,
Sat_real_1,-4258474.218009,5241395.783486,-3332840.987946,26460.674000,0,false,
Sat_real_1,-4609678.591807,5027971.184675,-3188306.072320,26520.674000,0,false,
Sat_real_1,-4945390.246587,4797648.151445,-3033030.625419,26580.674000,0,false,
Sat_real_1,-5264469.844287,4551190.083202,-2867530.929694,26640.674000,0,false,
Sat_real_1,-5565831.777714,4289415.061804,-2692358.043730,26700.674000,0,false,
Sat_real_1,-5848447.842958,4013193.344404,-2508096.104019,26760.674000,0,false,
Sat_real_1,-6111350.787183,3723444.700853,-2315360.526739,26820.674000,0,false,
Sat_real_1,-6353637.696158,3421135.582003,-2114796.101296,26880.674000,0,false,
Sat_real_1,-6574473.164096,3107276.088027,-1907074.956629,26940.674000,0,false,
Sat_real_1,-6773092.325450,2782916.806591,-1692894.444447,27000.674000,0,false,
Sat_real_1,-6948803.638187,2449145.469652,-1472974.908132,27060.674000,0,false,
Sat_real_1,-7100991.471900,2107083.467879,-1248057.361976,27120.674000,0,false,
Sat_real_1,-7229118.489670,1757882.233166,-1018901.087886,27180.674000,0,false,
Sat_real_1,-7332727.712444,1402719.465710,-786281.136284,27240.674000,0,false,
Sat_real_1,-7411444.399740,1042795.265473,-550985.767940,27300.674000,0,false,
Sat_real_1,-7464977.606737,679328.146708,-313813.825253,27360.674000,0,false,
Sat_real_1,-7493121.491752,313550.964441,-75572.050514,27420.674000,0,false,
Sat_real_1,-7495756.370370,-53293.232774,162927.639513,27480.674000,0,false,
Sat_real_1,-7472849.402748,-419955.423042,400870.920381,27540.674000,0,false,
Sat_real_1,-7424455.067323,-785184.878175,637443.853769,27600.674000,0,false,
Sat_real_1,-7350715.274422,-1147733.467676,871835.699393,27660.674000,0,false,
Sat_real_1,-7251859.200144,-1506359.990926,1103241.740719,27720.674000,0,false,
Sat_real_1,-7128202.838099,-1859834.522506,1330866.114570,27780.674000,0,false,
Sat_real_1,-6980148.151824,-2206942.736641,1553924.620255,27840.674000,0,false,
Sat_real_1,-6808181.989010,-2546490.221314,1771647.517817,27900.674000,0,false,
Sat_real_1,-6612874.617316,-2877306.729538,1983282.278530,27960.674000,0,false,
Sat_real_1,-6394877.968260,-3198250.375151,2188096.293827,28020.674000,0,false,
Sat_real_1,-6154923.597914,-3508211.754913,2385379.530793,28080.674000,0,false,
Sat_real_1,-5893820.270910,-3806117.936830,2574447.093480,28140.674000,0,false,
Sat_real_1,-5612451.325480,-4090936.365478,2754641.725832,28200.674000,0,false,
Sat_real_1,-5311771.703899,-4361678.604265,2925336.202228,28260.674000,0,false,
Sat_real_1,-4992804.731865,-4617403.946996,3085935.628285,28320.674000,0,false,
Sat_real_1,-4656638.659909,-4857222.886650,3235879.644490,28380.674000,0,false,
Sat_real_1,-4304422.887133,-5080300.361097,3374644.479150,28440.674000,0,false,
Sat_real_1,-3937364.006008,-5285858.862738,3501744.909863,28500.674000,0,false,
Sat_real_1,-3556721.577709,-5473181.302708,3616736.060645,28560.674000,0,false,
Sat_real_1,-3163803.709169,-5641613.678171,3719215.067554,28620.674000,0,false,
Sat_real_1,-2759962.451252,-5790567.531268,3808822.605505,28680.674000,0,false,
Sat_real_1,-2346588.977214,-5919522.101279,3885244.210943,28740.674000,0,false,
Sat_real_1,-1925108.647404,-6028026.287321,3948211.478459,28800.674000,0,false,
Sat_real_1,-1496975.919085,-6115700.311419,3997503.058411,28860.674000,0,false,
Sat_real_1,-1063669.154368,-6182237.136884,4032945.491850,28920.674000,0,false,
Sat_real_1,-626685.336371,-6227403.617395,4054413.866643,28980.674000,0,false,
Sat_real_1,-187534.708132,-6251041.341147,4061832.271820,29040.674000,0,false,
Sat_real_1,252264.629274,-6253067.274491,4055174.118602,29100.674000,0,false,
Sat_real_1,691192.163361,-6233474.056749,4034462.231928,29160.674000,0,false,
Sat_real_1,1127730.429120,-6192330.048992,3999768.780157,29220.674000,0,false,
Sat_real_1,1560370.463398,-6129779.107829,3951215.024865,29280.674000,0,false,
Sat_real_1,1987617.227493,-6046040.033945,3888970.858963,29340.674000,0,false,
Sat_real_1,2407994.995597,-5941405.809024,3813254.207617,29400.674000,0,false,
Sat_real_1,2820052.652916,-5816242.477891,3724330.200019,29460.674000,0,false,
Sat_real_1,3222368.904745,-5670987.783922,3622510.182528,29520.674000,0,false,
Sat_real_1,3613557.366181,-5506149.538931,3508150.561507,29580.674000,0,false,
Sat_real_1,3992271.490395,-5322303.691313,3381651.452744,29640.674000,0,false,
Sat_real_1,4357209.369354,-5120092.209120,3243455.212727,29700.674000,0,false,
Sat_real_1,4707118.315257,-4900220.656336,3094044.773536,29760.674000,0,false,
Sat_real_1,5040799.261799,-4663455.569509,2933941.850200,29820.674000,0,false,
Sat_real_1,5357110.956390,-4410621.623744,2763705.013517,29880.674000,0,false,
Sat_real_1,5654973.895159,-4142598.560847,2583927.611391,29940.674000,0,false,
Sat_real_1,5933374.074873,-3860317.982512,2395235.604062,30000.674000,0,false,
Sat_real_1,6191366.433006,-3564759.908687,2198285.251007,30060.674000,0,false,
Sat_real_1,6428078.048456,-3256949.193976,1993760.708694,30120.674000,0,false,
Sat_real_1,6642711.069693,-2937951.796851,1782371.536842,30180.674000,0,false,
Sat_real_1,6834545.314288,-2608870.887979,1564850.105706,30240.674000,0,false,
Sat_real_1,7002940.641934,-2270842.878814,1341948.955710,30300.674000,0,false,
Sat_real_1,7147338.948223,-1925033.309214,1114438.072683,30360.674000,0,false,
Sat_real_1,7267265.879180,-1572632.666787,883102.124344,30420.674000,0,false,
Sat_real_1,7362332.236672,-1214852.142863,648737.661854,30480.674000,0,false,
Sat_real_1,7432235.021328,-852919.325340,412150.287480,30540.674000,0,false,
Sat_real_1,7476758.238971,-488073.883434,174151.821790,30600.674000,0,false,
Sat_real_1,7495773.310404,-121563.218007,-64442.544030,30660.674000,0,false,
Sat_real_1,7489239.204377,245361.876724,-302817.083263,30720.674000,0,false,
Sat_real_1,7457202.268529,611451.531123,-540158.349932,30780.674000,0,false,
Sat_real_1,7399795.708579,975461.087093,-775657.968355,30840.674000,0,false,
Sat_real_1,7317238.851493,1336155.332689,-1008515.384706,30900.674000,0,false,
Sat_real_1,7209836.033573,1692312.672994,-1237940.569799,30960.674000,0,false,
Sat_real_1,7077975.240463,2042729.222216,-1463156.665636,31020.674000,0,false,
Sat_real_1,6922126.478846,2386222.802848,-1683402.565916,31080.674000,0,false,
Sat_real_1,6742839.838627,2721636.831042,-1897935.415977,31140.674000,0,false,
Sat_real_1,6540743.379600,3047844.099292,-2106033.041844,31200.674000,0,false,
Sat_real_1,6316540.701597,3363750.411694,-2306996.276630,31260.674000,0,false,
Sat_real_1,6071008.321544,3668298.088341,-2500151.197450,31320.674000,0,false,
Sat_real_1,5804992.843996,3960469.324026,-2684851.263057,31380.674000,0,false,
Sat_real_1,5519407.892440,4239289.375259,-2860479.334768,31440.674000,0,false,
Sat_real_1,5215230.920598,4503829.619447,-3026449.611632,31500.674000,0,false,
Sat_real_1,4893499.783044,4753210.413862,-3182209.430372,31560.674000,0,false,
Sat_real_1,4555309.170988,4986603.798863,-3327240.961062,31620.674000,0,false,
Sat_real_1,4201806.901598,5203236.028118,-3461062.786949,31680.674000,0,false,
Sat_real_1,3834190.037372,5402389.892022,-3583231.345735,31740.674000,0,false,
Sat_real_1,3453700.927101,5583406.901872,-3693342.277951,31800.674000,0,false,
Sat_real_1,3061623.084289,5745689.236272,-3791031.616354,31860.674000,0,false,
Sat_real_1,2659276.984399,5888701.515443,-3875976.860669,31920.674000,0,false,
Sat_real_1,2248015.777777,6011972.384298,-3947897.925084,31980.674000,0,false,
Sat_real_1,1829220.908294,6115095.868090,-4006557.934904,32040.674000,0,false,
Sat_real_1,1404297.699644,6197732.586188,-4051763.929348,32100.674000,0,false,
Sat_real_1,974670.861508,6259610.714042,-4083367.398374,32160.674000,0,false,
Sat_real_1,541779.965786,6300526.773794,-4101264.707076,32220.674000,0,false,
Sat_real_1,107074.891839,6320346.234410,-4105397.395453,32280.674000,0,false,
Sat_real_1,-327988.759385,6319003.881561,-4095752.327722,32340.674000,0,false,
Sat_real_1,-761954.259830,6296504.050199,-4072361.752338,32400.674000,0,false,
Sat_real_1,-1193368.361556,6252920.597909,-4035303.192922,32460.674000,0,false,
Sat_real_1,-1620785.898929,6188396.703326,-3984699.225227,32520.674000,0,false,
Sat_real_1,-2042774.376288,6103144.466925,-3920717.125232,32580.674000,0,false,
Sat_real_1,-2457918.521542,5997444.274791,-3843568.362731,32640.674000,0,false,
Sat_real_1,-2864824.814856,5871644.016546,-3753507.999278,32700.674000,0,false,
Sat_real_1,-3262125.946507,5726158.044409,-3650833.917640,32760.674000,0,false,
Sat_real_1,-3648485.217003,5561465.957898,-3535885.937403,32820.674000,0,false,
Sat_real_1,-4022600.861795,5378111.197591,-3409044.806350,32880.674000,0,false,
Sat_real_1,-4383210.269938,5176699.415234,-3270731.047239,32940.674000,0,false,
Sat_real_1,-4729094.140351,4957896.706643,-3121403.715512,33000.674000,0,false,
Sat_real_1,-5059080.494467,4722427.605111,-2961559.003617,33060.674000,0,false,
Sat_real_1,-5372048.588522,4471072.911100,-2791728.740607,33120.674000,0,false,
Sat_real_1,-5666932.701787,4204667.341721,-2612478.777157,33180.674000,0,false,
Sat_real_1,-5942725.754509,3924096.972836,-2424407.239362,33240.674000,0,false,
Sat_real_1,-6198482.826900,3630296.541666,-2228142.694315,33300.674000,0,false,
Sat_real_1,-6433324.453945,3324246.534221,-2024342.180424,33360.674000,0,false,
Sat_real_1,-6646439.759298,3006970.118204,-1813689.140662,33420.674000,0,false,
Sat_real_1,-6837089.402586,2679529.918224,-1596891.256883,33480.674000,0,false,
Sat_real_1,-7004608.274629,2343024.619426,-1374678.177284,33540.674000,0,false,
Sat_real_1,-7148408.025934,1998585.447537,-1147799.166228,33600.674000,0,false,
Sat_real_1,-7267979.322509,1647372.501248,-917020.662876,33660.674000,0,false,
Sat_real_1,-7362893.849238,1290570.956787,-683123.761110,33720.674000,0,false,
Sat_real_1,-7432806.092873,929387.168630,-446901.625702,33780.674000,0,false,
Sat_real_1,-7477454.804376,565044.657221,-209156.841165,33840.674000,0,false,
Sat_real_1,-7496664.250810,198780.011488,29301.290835,33900.674000,0,false,
Sat_real_1,-7490345.138226,-168161.290867,267659.500735,33960.674000,0,false,
Sat_real_1,-7458495.230540,-534529.129227,505103.336908,34020.674000,0,false,
Sat_real_1,-7401199.703285,-899073.033636,740819.976754,34080.674000,0,false,
Sat_real_1,-7318631.130760,-1260546.506088,974001.047863,34140.674000,0,false,
Sat_real_1,-7211049.225874,-1617711.365896,1203845.459345,34200.674000,0,false,
