name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S1,-3379797.157771,-2448410.618054,5520271.719866,12920.000000,0,false,
SAT_P1_S1,-3216192.692414,-2688996.792730,5505766.279493,12960.000000,0,false,
SAT_P1_S1,-3047836.804385,-2925415.251992,5480669.182088,13000.000000,0,false,
SAT_P1_S1,-2875024.745684,-3157240.577395,5445027.337741,13040.000000,0,false,
SAT_P1_S1,-2698057.829603,-3384054.193573,5398907.821239,13080.000000,0,false,
SAT_P1_S1,-2517242.910783,-3605445.119657,5342397.751003,13120.000000,0,false,
SAT_P1_S1,-2332891.876469,-3821010.728202,5275604.163057,13160.000000,0,false,
SAT_P1_S1,-2145321.126045,-4030357.485067,5198653.835360,13200.000000,0,false,
SAT_P1_S1,-1954851.014535,-4233101.648972,5111693.019957,13240.000000,0,false,
SAT_P1_S1,-1761805.335481,-4428869.999231,5014887.217174,13280.000000,0,false,
SAT_P1_S1,-1566510.781388,-4617300.540018,4908420.884931,13320.000000,0,false,
SAT_P1_S1,-1369296.401041,-4798043.179461,4792497.104862,13360.000000,0,false,
SAT_P1_S1,-1170493.052462,-4970760.387826,4667337.207159,13400.000000,0,false,
SAT_P1_S1,-970432.858611,-5135127.855524,4533180.376463,13440.000000,0,false,
SAT_P1_S1,-769448.670268,-5290835.159889,4390283.249889,13480.000000,0,false,
SAT_P1_S1,-567873.507718,-5437586.340332,4238919.408828,13520.000000,0,false,
SAT_P1_S1,-366040.015936,-5575100.495530,4079378.880583,13560.000000,0,false,
SAT_P1_S1,-164279.920952,-5703112.364521,3911967.610887,13600.000000,0,false,
SAT_P1_S1,37076.514279,-5821372.870145,3737006.891954,13640.000000,0,false,
SAT_P1_S1,237701.029565,-5929649.620455,3554832.749839,13680.000000,0,false,
SAT_P1_S1,437267.903168,-6027727.388626,3365795.305139,13720.000000,0,false,
SAT_P1_S1,635454.482560,-6115408.596847,3170258.125365,13760.000000,0,false,
SAT_P1_S1,831941.707347,-6192513.753889,2968597.540036,13800.000000,0,false,
SAT_P1_S1,1026414.625397,-6258881.800976,2761201.889417,13840.000000,0,false,
SAT_P1_S1,1218562.900657,-6314370.507780,2548470.801283,13880.000000,0,false,
SAT_P1_S1,1408081.315599,-6358856.806958,2330814.420348,13920.000000,0,false,
SAT_P1_S1,1594670.258680,-6392237.081439,2108652.612307,13960.000000,0,false,
SAT_P1_S1,1778036.199636,-6414427.408457,1882414.142947,14000.000000,0,false,
SAT_P1_S1,1957892.159244,-6425363.790135,1652535.843979,14040.000000,0,false,
SAT_P1_S1,2133958.175468,-6425002.384682,1419461.772371,14080.000000,0,false,
SAT_P1_S1,2305961.731411,-6413319.599695,1183642.319873,14120.000000,0,false,
SAT_P1_S1,2473638.183824,-6390312.207438,945533.327565,14160.000000,0,false,
SAT_P1_S1,2636731.179491,-6355997.428382,705595.187763,14200.000000,0,false,
SAT_P1_S1,2794993.050212,-6310412.957397,464291.930129,14240.000000,0,false,
SAT_P1_S1,2948185.182259,-6253616.932505,222090.298727,14280.000000,0,false,
SAT_P1_S1,3096078.371007,-6185687.869916,-20541.176754,14320.000000,0,false,
SAT_P1_S1,3238453.172724,-6106724.595688,-263133.110778,14360.000000,0,false,
SAT_P1_S1,3375100.228000,-6016846.119769,-505216.193698,14400.000000,0,false,
SAT_P1_S1,3505820.536555,-5916191.400845,-746322.129387,14440.000000,0,false,
SAT_P1_S1,3630425.751069,-5804919.165563,-985984.561768,14480.000000,0,false,
SAT_P1_S1,3748738.438216,-5683207.652845,-1223740.003919,14520.000000,0,false,
SAT_P1_S1,3860592.309464,-5551254.309366,-1459128.755734,14560.000000,0,false,
SAT_P1_S1,3965832.425677,-5409275.439325,-1691695.811674,14600.000000,0,false,
SAT_P1_S1,4064315.393598,-5257505.837057,-1920991.762744,14640.000000,0,false,
SAT_P1_S1,4155909.562061,-5096198.417258,-2146573.693348,14680.000000,0,false,
SAT_P1_S1,4240495.135510,-4925623.719867,-2368006.042153,14720.000000,0,false,
SAT_P1_S1,4317964.301469,-4746069.435800,-2584861.458418,14760.000000,0,false,
SAT_P1_S1,4388221.340243,-4557839.905767,-2796721.642393,14800.000000,0,false,
SAT_P1_S1,4451182.701122,-4361255.573092,-3003178.160090,14840.000000,0,false,
SAT_P1_S1,4506777.044278,-4156652.395223,-3203833.227051,14880.000000,0,false,
SAT_P1_S1,4554945.265708,-3944381.232540,-3398300.470645,14920.000000,0,false,
SAT_P1_S1,4595640.526072,-3724807.238967,-3586205.682273,14960.000000,0,false,
SAT_P1_S1,4628828.246257,-3498309.216521,-3767187.533984,15000.000000,0,false,
SAT_P1_S1,4654486.037276,-3265278.894577,-3940898.239085,15040.000000,0,false,
SAT_P1_S1,4672603.673933,-3026120.258616,-4107004.222817,15080.000000,0,false,
SAT_P1_S1,4683183.027939,-2781248.828337,-4265186.753141,15120.000000,0,false,
SAT_P1_S1,4686237.973444,-2531090.913303,-4415142.531577,15160.000000,0,false,
SAT_P1_S1,4681794.268957,-2276082.845923,-4556584.248157,15200.000000,0,false,
SAT_P1_S1,4669889.438630,-2016670.206976,-4689241.119978,15240.000000,0,false,
SAT_P1_S1,4650572.663879,-1753307.052444,-4812859.422208,15280.000000,0,false,
SAT_P1_S1,4623904.584642,-1486455.080546,-4927202.919270,15320.000000,0,false,
SAT_P1_S1,4589957.129113,-1216582.813660,-5032053.302069,15360.000000,0,false,
SAT_P1_S1,4548813.332470,-944164.770405,-5127210.595960,15400.000000,0,false,
SAT_P1_S1,4500567.127477,-669680.621687,-5212493.520977,15440.000000,0,false,
SAT_P1_S1,4445323.108893,-393614.337588,-5287739.802416,15480.000000,0,false,
SAT_P1_S1,4383196.288830,-116453.329736,-5352806.450324,15520.000000,0,false,
SAT_P1_S1,4314311.864622,161312.403459,-5407570.030954,15560.000000,0,false,
SAT_P1_S1,4238804.962876,439191.135276,-5451926.888024,15600.000000,0,false,
SAT_P1_S1,4156820.325742,716690.284209,-5485793.276064,15640.000000,0,false,
SAT_P1_S1,4068512.051088,993317.269269,-5509105.529199,15680.000000,0,false,
SAT_P1_S1,3974043.299026,1268580.376754,-5521820.170021,15720.000000,0,false,
SAT_P1_S1,3873585.982671,1541989.620787,-5523913.972514,15760.000000,0,false,
SAT_P1_S1,3767320.445110,1813057.601186,-5515383.983032,15800.000000,0,false,
SAT_P1_S1,3655435.141765,2081300.363214,-5496247.525147,15840.000000,0,false,
SAT_P1_S1,3538126.337869,2346238.260236,-5466542.200998,15880.000000,0,false,
SAT_P1_S1,3415597.736339,2607396.793717,-5426325.772314,15920.000000,0,false,
SAT_P1_S1,3288060.137167,2864307.459258,-5375676.059940,15960.000000,0,false,
SAT_P1_S1,3155731.088583,3116508.584601,-5314690.806285,16000.000000,0,false,
SAT_P1_S1,3018834.526506,3363546.160129,-5243487.496893,16040.000000,0,false,
SAT_P1_S1,2877600.399151,3604974.647961,-5162203.131083,16080.000000,0,false,
SAT_P1_S1,2732264.285307,3840357.778758,-5070993.956897,16120.000000,0,false,
SAT_P1_S1,2583067.020801,4069269.349043,-4970035.194434,16160.000000,0,false,
SAT_P1_S1,2430254.329398,4291294.011579,-4859520.739813,16200.000000,0,false,
SAT_P1_S1,2274076.400765,4506028.000143,-4739662.752554,16240.000000,0,false,
SAT_P1_S1,2114787.512253,4713079.884892,-4610691.290528,16280.000000,0,false,
SAT_P1_S1,1952645.631465,4912071.300874,-4472853.888189,16320.000000,0,false,
SAT_P1_S1,1787912.013477,5102637.649158,-4326415.096211,16360.000000,0,false,
SAT_P1_S1,1620850.790876,5284428.766645,-4171655.979315,16400.000000,0,false,
SAT_P1_S1,1451728.564622,5457109.585945,-4008873.591754,16440.000000,0,false,
SAT_P1_S1,1280814.003870,5620360.804278,-3838380.448610,16480.000000,0,false,
SAT_P1_S1,1108377.426577,5773879.476921,-3660503.923975,16520.000000,0,false,
SAT_P1_S1,934690.377269,5917379.581599,-3475585.616685,16560.000000,0,false,
SAT_P1_S1,760025.218506,6050592.594464,-3283980.721045,16600.000000,0,false,
SAT_P1_S1,584654.714151,6173268.016454,-3086057.351311,16640.000000,0,false,
SAT_P1_S1,408851.613845,6285173.851584,-2882195.833648,16680.000000,0,false,
SAT_P1_S1,232888.239465,6386097.051939,-2672787.973425,16720.000000,0,false,
SAT_P1_S1,57036.077517,6475843.956043,-2458236.313733,16760.000000,0,false,
SAT_P1_S1,-118434.621661,6554240.709463,-2238953.382395,16800.000000,0,false,
SAT_P1_S1,-293255.250812,6621133.554316,-2015360.870158,16840.000000,0,false,
SAT_P1_S1,-467159.237085,6676389.177200,-1787888.839742,16880.000000,0,false,
SAT_P1_S1,-639882.434033,6719894.998348,-1556974.901536,16920.000000,0,false,
SAT_P1_S1,-811163.506438,6751559.414542,-1323063.372331,16960.000000,0,false,
SAT_P1_S1,-980744.308274,6771311.990460,-1086604.416245,17000.000000,0,false,
SAT_P1_S1,-1148370.257357,6779103.628684,-848053.175108,17040.000000,0,false,
SAT_P1_S1,-1313790.708937,6774906.745976,-607868.895453,17080.000000,0,false,
SAT_P1_S1,-1476759.315067,6758715.341578,-366514.031188,17120.000000,0,false,
SAT_P1_S1,-1637034.377519,6730545.021284,-124453.336012,17160.000000,0,false,
SAT_P1_S1,-1794379.198901,6690433.035101,117847.040258,17200.000000,0,false,
SAT_P1_S1,-1948562.423723,6638438.243622,359920.468083,17240.000000,0,false,
SAT_P1_S1,-2099358.363059,6574641.024842,601300.753616,17280.000000,0,false,
SAT_P1_S1,-2246547.308488,6499143.136990,841523.053603,17320.000000,0,false,
SAT_P1_S1,-2389915.843261,6412067.567796,1080124.789080,17360.000000,0,false,
SAT_P1_S1,-2529257.145416,6313558.360031,1316646.553769,17400.000000,0,false,
SAT_P1_S1,-2664371.245434,6203780.290162,1550633.006287,17440.000000,0,false,
SAT_P1_S1,-2795065.301003,6082918.609838,1781633.758705,17480.000000,0,false,
SAT_P1_S1,-2921153.850764,5951178.720214,2009204.253317,17520.000000,0,false,
SAT_P1_S1,-3042459.049045,5808785.800559,2232906.621605,17560.000000,0,false,
SAT_P1_S1,-3158810.880515,5655984.387813,2452310.523570,17600.000000,0,false,
SAT_P1_S1,-3270047.367988,5493037.936027,2666993.974940,17640.000000,0,false,
SAT_P1_S1,-3376014.784673,5320228.382774,2876544.168704,17680.000000,0,false,
SAT_P1_S1,-3476567.824449,5137855.622813,3080558.257984,17720.000000,0,false,
SAT_P1_S1,-3571569.758543,4946236.947038,3278644.118563,17760.000000,0,false,
SAT_P1_S1,-3660892.601507,4745706.500560,3470421.105379,17800.000000,0,false,
SAT_P1_S1,-3744417.254127,4536614.684143,3655520.781013,17840.000000,0,false,
SAT_P1_S1,-3822033.622422,4319327.516598,3833587.608945,17880.000000,0,false,
SAT_P1_S1,-3893640.723062,4094225.968592,4004279.620990,17920.000000,0,false,
SAT_P1_S1,-3959146.792243,3861705.290550,4167269.074279,17960.000000,0,false,
SAT_P1_S1,-4018469.390962,3622174.329064,4322243.089826,18000.000000,0,false,
SAT_P1_S1,-4071535.435107,3376054.743864,4468904.201207,18040.000000,0,false,
SAT_P1_S1,-4118281.273402,3123780.278404,4606970.932896,18080.000000,0,false,
SAT_P1_S1,-4158652.725801,2865795.979233,4736178.321487,18120.000000,0,false,
SAT_P1_S1,-4192605.117719,2602557.405040,4856278.414808,18160.000000,0,false,
SAT_P1_S1,-4220103.286688,2334529.809456,4967040.721512,18200.000000,0,false,
SAT_P1_S1,-4241121.575041,2062187.307823,5068252.625952,18240.000000,0,false,
SAT_P1_S1,-4255643.827929,1786012.043102,5159719.789784,18280.000000,0,false,
SAT_P1_S1,-4263663.394315,1506493.351882,5241266.537017,18320.000000,0,false,
SAT_P1_S1,-4265183.049443,1224126.871993,5312736.127464,18360.000000,0,false,
SAT_P1_S1,-4260214.967089,939413.685092,5373991.066144,18400.000000,0,false,
SAT_P1_S1,-4248780.667625,652859.436647,5424913.363821,18440.000000,0,false,
SAT_P1_S1,-4230910.949229,364973.447867,5465404.754744,18480.000000,0,false,
SAT_P1_S1,-4206645.799565,76267.820018,5495386.867571,18520.000000,0,false,
SAT_P1_S1,-4176034.306319,-212743.465800,5514801.372627,18560.000000,0,false,
SAT_P1_S1,-4139134.584760,-501545.449246,5523610.128313,18600.000000,0,false,
SAT_P1_S1,-4096013.660953,-789623.099136,5521795.247560,18640.000000,0,false,
SAT_P1_S1,-4046747.333893,-1076462.227111,5509359.114075,18680.000000,0,false,
SAT_P1_S1,-3991420.067546,-1361550.395680,5486324.413171,18720.000000,0,false,
SAT_P1_S1,-3930124.854794,-1644377.832567,5452734.103459,18760.000000,0,false,
SAT_P1_S1,-3862963.062799,-1924438.336295,5408651.338967,18800.000000,0,false,
SAT_P1_S1,-3790044.267314,-2201230.177904,5354159.352691,18840.000000,0,false,
SAT_P1_S1,-3711486.093583,-2474257.004698,5289361.326025,18880.000000,0,false,
SAT_P1_S1,-3627414.062031,-2743028.742335,5214380.241099,18920.000000,0,false,
SAT_P1_S1,-3537961.362522,-3007062.460828,5129358.609648,18960.000000,0,false,
SAT_P1_S1,-3443268.676132,-3265883.254371,5034458.244433,19000.000000,0,false,
SAT_P1_S1,-3343483.974536,-3519025.107833,4929859.976154,19040.000000,0,false,
SAT_P1_S1,-3238762.306071,-3766031.744407,4815763.327378,19080.000000,0,false,
SAT_P1_S1,-3129265.566263,-4006457.450837,4692386.140546,19120.000000,0,false,
SAT_P1_S1,-3015162.266918,-4239867.895181,4559964.181247,19160.000000,0,false,
SAT_P1_S1,-2896627.318329,-4465840.951136,4418750.738060,19200.000000,0,false,
SAT_P1_S1,-2773841.777003,-4683967.473807,4269016.148907,19240.000000,0,false,
SAT_P1_S1,-2646992.575957,-4893852.047599,4111047.280435,19280.000000,0,false,
SAT_P1_S1,-2516272.278414,-5095113.747139,3945147.020111,19320.000000,0,false,
SAT_P1_S1,-2381878.807932,-5287386.863878,3771633.713405,19360.000000,0,false,
SAT_P1_S1,-2244015.166465,-5470321.592955,3590840.561525,19400.000000,0,false,
SAT_P1_S1,-2102889.143723,-5643584.692464,3403114.986794,19440.000000,0,false,
SAT_P1_S1,-1958713.028550,-5806860.138460,3208817.983333,19480.000000,0,false,
SAT_P1_S1,-1811703.322090,-5959849.770071,3008323.452433,19520.000000,0,false,
SAT_P1_S1,-1662080.407249,-6102273.813143,2802017.451167,19560.000000,0,false,
SAT_P1_S1,-1510068.245671,-6233871.451894,2590297.468632,19600.000000,0,false,
SAT_P1_S1,-1355894.059510,-6354401.350223,2373571.662577,19640.000000,0,false,
SAT_P1_S1,-1199788.006259,-6463642.126856,2152258.069083,19680.000000,0,false,
SAT_P1_S1,-1041982.846027,-6561392.778765,1926783.785184,19720.000000,0,false,
SAT_P1_S1,-882713.606750,-6647473.080770,1697584.135346,19760.000000,0,false,
SAT_P1_S1,-722217.253851,-6721723.988664,1465101.833101,19800.000000,0,false,
SAT_P1_S1,-560732.346732,-6784007.947002,1229786.107220,19840.000000,0,false,
SAT_P1_S1,-398498.687816,-6834209.138271,992091.805186,19880.000000,0,false,
SAT_P1_S1,-235756.981718,-6872233.752537,752478.504149,19920.000000,0,false,
SAT_P1_S1,-72748.484940,-6898010.186502,511409.597340,19960.000000,0,false,
SAT_P1_S1,90285.343881,-6911489.180145,269351.372050,20000.000000,0,false,
SAT_P1_S1,253103.194428,-6912643.906055,26772.080165,20040.000000,0,false,
SAT_P1_S1,415464.254942,-6901470.043840,-215858.994499,20080.000000,0,false,
SAT_P1_S1,577128.560363,-6877985.834931,-458072.469105,20120.000000,0,false,
SAT_P1_S1,737857.338305,-6842231.974599,-699399.799374,20160.000000,0,false,
SAT_P1_S1,897413.352086,-6794271.564806,-939374.208778,20200.000000,0,false,
SAT_P1_S1,1055561.242183,-6734189.998697,-1177531.616267,20240.000000,0,false,
SAT_P1_S1,1212067.861757,-6662094.790231,-1413411.554649,20280.000000,0,false,
SAT_P1_S1,1366702.605462,-6578115.344912,-1646558.077138,20320.000000,0,false,
SAT_P1_S1,1519237.736163,-6482402.703460,-1876520.655775,20360.000000,0,false,
SAT_P1_S1,1669448.713065,-6375129.290212,-2102855.074910,20400.000000,0,false,
SAT_P1_S1,1817114.505176,-6256488.562058,-2325124.300317,20440.000000,0,false,
SAT_P1_S1,1962017.897580,-6126694.597738,-2542899.330652,20480.000000,0,false,
SAT_P1_S1,2103945.800855,-5985981.716023,-2755760.042389,20520.000000,0,false,
SAT_P1_S1,2242689.551834,-5834604.022818,-2963296.014001,20560.000000,0,false,
SAT_P1_S1,2378045.199930,-5672834.906891,-3165107.319328,20600.000000,0,false,
SAT_P1_S1,2509813.785078,-5500966.496680,-3360805.296851,20640.000000,0,false,
SAT_P1_S1,2637801.617004,-5319309.107380,-3550013.307000,20680.000000,0,false,
SAT_P1_S1,2761820.552889,-5128190.676763,-3732367.473147,20720.000000,0,false,
SAT_P1_S1,2881688.227596,-4927956.070538,-3907517.342305,20760.000000,0,false,
SAT_P1_S1,2997228.307577,-4718966.447899,-4075126.561349,20800.000000,0,false,
SAT_P1_S1,3108270.727856,-4501598.577824,-4234873.512963,20840.000000,0,false,
SAT_P1_S1,3214651.913665,-4276244.123034,-4386451.912725,20880.000000,0,false,
SAT_P1_S1,3316214.985217,-4043308.890121,-4529571.364400,20920.000000,0,false,
SAT_P1_S1,3412809.959198,-3803212.069007,-4663957.891355,20960.000000,0,false,
SAT_P1_S1,3504293.959667,-3556385.485486,-4789354.461621,21000.000000,0,false,
SAT_P1_S1,3590531.394598,-3303272.795588,-4905521.445780,21040.000000,0,false,
SAT_P1_S1,3671394.116560,-3044328.648429,-5012237.031958,21080.000000,0,false,
SAT_P1_S1,3746761.602431,-2780017.881268,-5109297.646579,21120.000000,0,false,
SAT_P1_S1,3816521.113554,-2510814.674014,-5196518.326595,21160.000000,0,false,
SAT_P1_S1,3880567.836682,-2237201.685918,-5273733.043583,21200.000000,0,false,
SAT_P1_S1,3938805.014644,-1959669.177998,-5340794.991320,21240.000000,0,false,
SAT_P1_S1,3991144.083999,-1678714.134576,-5397576.860320,21280.000000,0,false,
SAT_P1_S1,4037504.816699,-1394839.384742,-5443971.095282,21320.000000,0,false,
SAT_P1_S1,4077815.388748,-1108552.673013,-5479890.028453,21360.000000,0,false,
SAT_P1_S1,4112012.495364,-820365.762593,-5505266.053954,21400.000000,0,false,
SAT_P1_S1,4140041.443170,-530793.522069,-5520051.746641,21440.000000,0,false,
SAT_P1_S1,4161856.225799,-240353.008769,-5524219.934995,21480.000000,0,false,
SAT_P1_S1,4177419.580571,50437.450329,-5517763.725004,21520.000000,0,false,
SAT_P1_S1,4186703.043928,341059.175718,-5500696.498780,21560.000000,0,false,
SAT_P1_S1,4189687.023074,630994.045108,-5473051.911549,21600.000000,0,false,
SAT_P1_S1,4186360.825159,919725.405684,-5434883.808978,21640.000000,0,false,
SAT_P1_S1,4176722.668386,1206738.987171,-5386266.097361,21680.000000,0,false,
SAT_P1_S1,4160779.718452,1491523.800426,-5327292.625453,21720.000000,0,false,
SAT_P1_S1,4138548.102837,1773573.041088,-5258077.013979,21760.000000,0,false,
SAT_P1_S1,4110052.907511,2052384.980588,-5178752.440430,21800.000000,0,false,
SAT_P1_S1,4075328.158009,2327463.848022,-5089471.381860,21840.000000,0,false,
SAT_P1_S1,4034416.803377,2598320.710295,-4990405.339587,21880.000000,0,false,
SAT_P1_S1,3987370.713297,2864474.353451,-4881744.559261,21920.000000,0,false,
SAT_P1_S1,3934250.605563,3125452.124710,-4763697.641299,21960.000000,0,false,
SAT_P1_S1,3875125.994945,3380790.776379,-4636491.158393,22000.000000,0,false,
SAT_P1_S1,3810075.138796,3630037.300579,-4500369.248658,22040.000000,0,false,
SAT_P1_S1,3739184.960441,3872749.741500,-4355593.161423,22080.000000,0,false,
SAT_P1_S1,3662550.951886,4108497.978713,-4202440.759687,22120.000000,0,false,
SAT_P1_S1,3580277.068558,4336864.494256,-4041205.994824,22160.000000,0,false,
SAT_P1_S1,3492475.633477,4557445.138603,-3872198.374496,22200.000000,0,false,
SAT_P1_S1,3399267.224204,4769849.866518,-3695742.393730,22240.000000,0,false,
SAT_P1_S1,3300780.504354,4973703.408448,-3512176.885976,22280.000000,0,false,
SAT_P1_S1,3197152.100173,5168645.970069,-3321854.411867,22320.000000,0,false,
SAT_P1_S1,3088526.443216,5354333.891494,-3125140.593871,22360.000000,0,false,
SAT_P1_S1,2975055.597193,5530440.267558,-2922413.421154,22400.000000,0,false,
SAT_P1_S1,2856899.068216,5696655.532385,-2714062.524338,22440.000000,0,false,
SAT_P1_S1,2734223.612175,5852688.032567,-2500488.435002,22480.000000,0,false,
SAT_P1_S1,2607203.047485,5998264.601351,-2282101.838907,22520.000000,0,false,
SAT_P1_S1,2476018.012199,6133131.018387,-2059322.764072,22560.000000,0,false,
SAT_P1_S1,2340855.732961,6257052.479232,-1832579.772130,22600.000000,0,false,
SAT_P1_S1,2201909.787530,6369814.040543,-1602309.135093,22640.000000,0,false,
SAT_P1_S1,2059379.848209,6471221.011378,-1368953.987441,22680.000000,0,false,
SAT_P1_S1,1913471.409922,6561099.288101,-1132963.460814,22720.000000,0,false,
SAT_P1_S1,1764395.510178,6639295.655232,-894791.807508,22760.000000,0,false,
SAT_P1_S1,1612368.451784,6705678.080800,-654897.521621,22800.000000,0,false,
SAT_P1_S1,1457611.514470,6760135.958766,-413742.450774,22840.000000,0,false,
SAT_P1_S1,1300350.632883,6802580.237339,-171790.884836,22880.000000,0,false,
SAT_P1_S1,1140816.099964,6832943.601343,70491.337310,22920.000000,0,false,
SAT_P1_S1,979242.248912,6851180.581967,312637.734937,22960.000000,0,false,
SAT_P1_S1,815867.127991,6857267.613725,554182.090777,23000.000000,0,false,
SAT_P1_S1,650932.166493,6851203.041929,794659.355706,23040.000000,0,false,
SAT_P1_S1,484681.836827,6833007.113808,1033606.552691,23080.000000,0,false,
SAT_P1_S1,317363.316446,6802721.971631,1270563.678970,23120.000000,0,false,
SAT_P1_S1,149226.127914,6760411.502063,1505074.598528,23160.000000,0,false,
