name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S1,3888755.811934,-1528835.219193,5517286.680346,12840.000000,0,false,
SAT_P1_S1,3976825.526116,-1251274.007787,5524119.879115,12880.000000,0,true,Paris
SAT_P1_S1,4058926.459130,-971819.961202,5520328.919272,12920.000000,0,true,Paris
SAT_P1_S1,4134910.588796,-690971.267324,5505919.944534,12960.000000,0,true,Paris
SAT_P1_S1,4204638.518883,-409228.022852,5480919.367632,13000.000000,0,true,Paris
SAT_P1_S1,4267979.750991,-127091.359921,5445373.853376,13040.000000,0,true,Paris
SAT_P1_S1,4324812.932952,154937.438359,5399350.243794,13080.000000,0,true,Paris
SAT_P1_S1,4375026.086540,436357.819093,5342935.435131,13120.000000,0,true,Paris
SAT_P1_S1,4418516.823413,716670.839310,5276236.217107,13160.000000,0,true,Paris
SAT_P1_S1,4455192.569211,995380.043194,5199379.099848,13200.000000,0,true,Paris
SAT_P1_S1,4484970.796050,1271992.335067,5112510.129377,13240.000000,0,true,Paris
SAT_P1_S1,4507779.172758,1546018.849115,5015794.577740,13280.000000,0,true,Paris
SAT_P1_S1,4523555.764294,1816975.812376,4909416.674710,13320.000000,0,true,Paris
SAT_P1_S1,4532249.207438,2084385.406495,4793579.287525,13360.000000,0,false,
SAT_P1_S1,4533818.865221,2347776.618172,4668503.556464,13400.000000,0,false,
SAT_P1_S1,4528234.956456,2606686.073762,4534428.484339,13440.000000,0,false,
SAT_P1_S1,4515478.677919,2860658.867438,4391610.498710,13480.000000,0,false,
SAT_P1_S1,4495542.337876,3109249.391514,4240323.006937,13520.000000,0,false,
SAT_P1_S1,4468429.441666,3352022.133018,4080855.885706,13560.000000,0,false,
SAT_P1_S1,4434154.741300,3588552.443944,3913514.917920,13600.000000,0,false,
SAT_P1_S1,4392744.313646,3818427.318176,3738621.243905,13640.000000,0,false,
SAT_P1_S1,4344235.602379,4041246.141269,3556510.760718,13680.000000,0,false,
SAT_P1_S1,4288677.431910,4256621.407176,3367533.483541,13720.000000,0,false,
SAT_P1_S1,4226130.001034,4464179.410961,3172052.875611,13760.000000,0,false,
SAT_P1_S1,4156664.876728,4663560.935584,2970445.164278,13800.000000,0,false,
SAT_P1_S1,4080364.988763,4854421.931087,2763098.644926,13840.000000,0,false,
SAT_P1_S1,3997324.531133,5036434.097923,2550412.898508,13880.000000,0,false,
SAT_P1_S1,3907648.906657,5209285.500550,2332798.034549,13920.000000,0,false,
SAT_P1_S1,3811454.637959,5372681.142834,2110673.896684,13960.000000,0,false,
SAT_P1_S1,3708869.250843,5526343.501770,1884469.241532,14000.000000,0,false,
SAT_P1_S1,3600031.128107,5670013.013789,1654620.892952,14040.000000,0,false,
SAT_P1_S1,3485089.348826,5803448.536437,1421572.880726,14080.000000,0,false,
SAT_P1_S1,3364203.529798,5926427.808475,1185775.573781,14120.000000,0,false,
SAT_P1_S1,3237543.620845,6038747.830762,947684.787879,14160.000000,0,false,
SAT_P1_S1,3105289.663825,6140225.185111,707760.873746,14200.000000,0,false,
SAT_P1_S1,2967631.571134,6230696.372647,466467.814514,14240.000000,0,false,
SAT_P1_S1,2824768.868720,6310018.090387,224272.306260,14280.000000,0,false,
SAT_P1_S1,2676910.414701,6378067.451485,-18357.166012,14320.000000,0,false,
SAT_P1_S1,2524274.098605,6434742.162969,-260951.256328,14360.000000,0,false,
SAT_P1_S1,2367086.536210,6479960.691814,-503040.686241,14400.000000,0,false,
SAT_P1_S1,2205582.761701,6513662.419539,-744157.171591,14440.000000,0,false,
SAT_P1_S1,2040005.851700,6535807.646117,-983834.353851,14480.000000,0,false,
SAT_P1_S1,1870606.577438,6546377.647432,-1221608.722408,14520.000000,0,false,
SAT_P1_S1,1697643.030149,6545374.674079,-1457020.536569,14560.000000,0,false,
SAT_P1_S1,1521380.227886,6532821.896576,-1689614.737733,14600.000000,0,false,
SAT_P1_S1,1342089.704268,6508763.293087,-1918941.847070,14640.000000,0,false,
SAT_P1_S1,1160049.086188,6473263.508111,-2144558.854132,14680.000000,0,false,
SAT_P1_S1,975541.669103,6426407.711825,-2366030.101431,14720.000000,0,false,
SAT_P1_S1,788855.970094,6368301.370932,-2582928.138234,14760.000000,0,false,
SAT_P1_S1,600285.262426,6299069.951699,-2794834.547939,14800.000000,0,false,
SAT_P1_S1,410127.118763,6218858.657083,-3001340.772657,14840.000000,0,false,
SAT_P1_S1,218682.935797,6127832.087602,-3202048.904824,14880.000000,0,false,
SAT_P1_S1,26257.453139,6026173.863620,-3396572.450263,14920.000000,0,false,
SAT_P1_S1,-166841.733360,5914086.229733,-3584537.073297,14960.000000,0,false,
SAT_P1_S1,-360304.664268,5791789.625970,-3765581.315135,15000.000000,0,false,
SAT_P1_S1,-553819.513505,5659522.207166,-3939357.271927,15040.000000,0,false,
SAT_P1_S1,-747073.089686,5517539.335467,-4105531.246004,15080.000000,0,false,
SAT_P1_S1,-939751.341311,5366113.076197,-4263784.386806,15120.000000,0,false,
SAT_P1_S1,-1131539.863352,5205531.672050,-4413813.303910,15160.000000,0,false,
SAT_P1_S1,-1322124.404530,5036098.897595,-4555330.592491,15200.000000,0,false,
SAT_P1_S1,-1511191.376066,4858133.493184,-4688065.388170,15240.000000,0,false,
SAT_P1_S1,-1698428.362813,4671968.536930,-4811763.869230,15280.000000,0,false,
SAT_P1_S1,-1883524.629371,4477950.790197,-4926189.717003,15320.000000,0,false,
SAT_P1_S1,-2066171.621964,4276440.014222,-5031124.533118,15360.000000,0,false,
SAT_P1_S1,-2246063.472347,4067808.281765,-5126368.234918,15400.000000,0,false,
SAT_P1_S1,-2422897.507638,3852439.302547,-5211739.444896,15440.000000,0,false,
SAT_P1_S1,-2596374.737733,3630727.674469,-5287075.785973,15480.000000,0,false,
SAT_P1_S1,-2766200.345280,3403078.140424,-5352234.160458,15520.000000,0,false,
SAT_P1_S1,-2932084.179360,3169904.855868,-5407091.017317,15560.000000,0,false,
SAT_P1_S1,-3093741.240593,2931630.628403,-5451542.569003,15600.000000,0,false,
SAT_P1_S1,-3250892.152026,2688686.140173,-5485504.957813,15640.000000,0,false,
SAT_P1_S1,-3403263.625685,2441509.162283,-5508914.388962,15680.000000,0,false,
SAT_P1_S1,-3550588.937637,2190543.777264,-5521727.255470,15720.000000,0,false,
SAT_P1_S1,-3692608.397651,1936239.598127,-5523920.231565,15760.000000,0,false,
SAT_P1_S1,-3829069.767542,1679050.933426,-5515490.248946,15800.000000,0,false,
SAT_P1_S1,-3959728.718738,1419436.001666,-5496454.526789,15840.000000,0,false,
SAT_P1_S1,-4084349.266206,1157856.119910,-5466850.534867,15880.000000,0,false,
SAT_P1_S1,-4202704.185990,894774.891273,-5426735.913617,15920.000000,0,false,
SAT_P1_S1,-4314575.415511,630657.389163,-5376188.348861,15960.000000,0,false,
SAT_P1_S1,-4419754.454159,365969.345068,-5315305.426051,16000.000000,0,false,
SAT_P1_S1,-4518042.776979,101176.346001,-5244204.482885,16040.000000,0,false,
SAT_P1_S1,-4609252.188501,-163256.980397,-5163022.361116,16080.000000,0,false,
SAT_P1_S1,-4693205.180250,-426867.772727,-5071915.145141,16120.000000,0,false,
SAT_P1_S1,-4769735.295466,-689195.733458,-4971057.892265,16160.000000,0,false,
SAT_P1_S1,-4838687.468393,-949783.927001,-4860644.310700,16200.000000,0,false,
SAT_P1_S1,-4899918.335943,-1208179.567257,-4740886.391150,16240.000000,0,false,
SAT_P1_S1,-4953296.536143,-1463934.798588,-4612014.006307,16280.000000,0,false,
SAT_P1_S1,-4998703.014604,-1716607.473175,-4474274.500632,16320.000000,0,false,
SAT_P1_S1,-5036031.317493,-1965761.918237,-4327932.250982,16360.000000,0,false,
SAT_P1_S1,-5065187.794660,-2210969.678162,-4173268.123563,16400.000000,0,false,
SAT_P1_S1,-5086091.862446,-2451810.258298,-4010578.977820,16440.000000,0,false,
SAT_P1_S1,-5098676.219850,-2687871.852877,-3840177.110416,16480.000000,0,false,
SAT_P1_S1,-5102887.037155,-2918752.051066,-3662389.665455,16520.000000,0,false,
SAT_P1_S1,-5098684.114521,-3144058.521310,-3477558.009031,16560.000000,0,false,
SAT_P1_S1,-5086041.032977,-3363409.685126,-3286037.086489,16600.000000,0,false,
SAT_P1_S1,-5064945.314888,-3576435.387735,-3088194.776695,16640.000000,0,false,
SAT_P1_S1,-5035398.501066,-3782777.514894,-2884411.175016,16680.000000,0,false,
SAT_P1_S1,-4997416.225225,-3982090.599469,-2675077.866674,16720.000000,0,false,
SAT_P1_S1,-4951028.290316,-4174042.419860,-2460597.194243,16760.000000,0,false,
SAT_P1_S1,-4896278.705185,-4358314.567641,-2241381.489323,16800.000000,0,false,
SAT_P1_S1,-4833225.683568,-4534602.976747,-2017852.278042,16840.000000,0,false,
SAT_P1_S1,-4761941.620184,-4702618.429075,-1790439.467086,16880.000000,0,false,
SAT_P1_S1,-4682513.086338,-4862087.073748,-1559580.530231,16920.000000,0,false,
SAT_P1_S1,-4595040.731334,-5012750.853797,-1325719.649392,16960.000000,0,false,
SAT_P1_S1,-4499639.205597,-5154367.950776,-1089306.858179,17000.000000,0,false,
SAT_P1_S1,-4396437.038822,-5286713.178021,-850797.166472,17040.000000,0,false,
SAT_P1_S1,-4285576.482345,-5409578.331151,-610649.671569,17080.000000,0,false,
SAT_P1_S1,-4167213.336096,-5522772.518953,-369326.662368,17120.000000,0,false,
SAT_P1_S1,-4041516.777713,-5626122.493273,-127292.722507,17160.000000,0,false,
SAT_P1_S1,-3908669.118551,-5719472.887281,114986.180509,17200.000000,0,false,
SAT_P1_S1,-3768865.540987,-5802686.427605,357043.607854,17240.000000,0,false,
SAT_P1_S1,-3622313.840517,-5875644.146127,598413.556979,17280.000000,0,false,
SAT_P1_S1,-3469234.127434,-5938245.538696,838631.372672,17320.000000,0,false,
SAT_P1_S1,-3309858.496722,-5990408.672149,1077234.651208,17360.000000,0,false,
SAT_P1_S1,-3144430.675673,-6032070.257215,1313764.139425,17400.000000,0,false,
SAT_P1_S1,-2973205.666984,-6063185.715063,1547764.630291,17440.000000,0,false,
SAT_P1_S1,-2796449.379131,-6083729.220777,1778785.850192,17480.000000,0,false,
SAT_P1_S1,-2614438.177970,-6093693.617033,2006383.322957,17520.000000,0,false,
SAT_P1_S1,-2427458.478990,-6093090.391500,2230119.233015,17560.000000,0,false,
SAT_P1_S1,-2235806.299331,-6081949.590512,2449563.273573,17600.000000,0,false,
SAT_P1_S1,-2039786.789814,-6060319.690926,2664293.473809,17640.000000,0,false,
SAT_P1_S1,-1839713.744719,-6028267.427135,2873897.003648,17680.000000,0,false,
SAT_P1_S1,-1635909.100385,-5985877.601890,3077970.965809,17720.000000,0,false,
SAT_P1_S1,-1428702.433077,-5933252.905126,3276123.182867,17760.000000,0,false,
SAT_P1_S1,-1218430.416703,-5870513.634713,3467972.935447,17800.000000,0,false,
SAT_P1_S1,-1005436.268976,-5797797.396676,3653151.681549,17840.000000,0,false,
SAT_P1_S1,-790069.199420,-5715258.816634,3831303.768112,17880.000000,0,false,
SAT_P1_S1,-572683.834499,-5623069.199054,4002087.109469,17920.000000,0,false,
SAT_P1_S1,-353639.631608,-5521416.143981,4165173.826704,17960.000000,0,false,
SAT_P1_S1,-133300.282979,-5410503.136937,4320250.858861,18000.000000,0,true,NY
SAT_P1_S1,87966.885934,-5290549.138780,4467020.562908,18040.000000,0,true,NY
SAT_P1_S1,309791.522686,-5161788.161638,4605201.289851,18080.000000,0,true,NY
SAT_P1_S1,531800.869533,-5024468.732800,4734527.865327,18120.000000,0,true,NY
SAT_P1_S1,753620.378379,-4878853.427691,4854752.101625,18160.000000,0,true,NY
SAT_P1_S1,974874.334013,-4725218.353289,4965643.257647,18200.000000,0,true,NY
SAT_P1_S1,1195186.476956,-4563852.607367,5066988.458032,18240.000000,0,true,NY
SAT_P1_S1,1414180.626587,-4395057.711344,5158593.069448,18280.000000,0,true,NY
SAT_P1_S1,1631481.307095,-4219147.040392,5240281.056042,18320.000000,0,true,NY
SAT_P1_S1,1846714.377570,-4036445.271360,5311895.332658,18360.000000,0,true,NY
SAT_P1_S1,2059507.655899,-3847287.764556,5373298.033259,18400.000000,0,true,NY
SAT_P1_S1,2269491.545308,-3652019.940156,5424370.754601,18440.000000,0,false,
SAT_P1_S1,2476299.665936,-3450996.674572,5465014.799264,18480.000000,0,false,
SAT_P1_S1,2679569.487627,-3244581.664529,5495151.369156,18520.000000,0,false,
SAT_P1_S1,2878942.952964,-3033146.772612,5514721.710073,18560.000000,0,false,
SAT_P1_S1,3074067.099545,-2817071.360956,5523687.221971,18600.000000,0,false,
SAT_P1_S1,3264594.693201,-2596741.627745,5522029.559307,18640.000000,0,false,
SAT_P1_S1,3450184.862285,-2372549.939596,5509750.705611,18680.000000,0,false,
SAT_P1_S1,3630503.680580,-2144894.105868,5486872.923224,18720.000000,0,false,
SAT_P1_S1,3805224.788376,-1914176.695160,5453438.754419,18760.000000,0,false,
SAT_P1_S1,3974029.991351,-1680804.327053,5409510.955969,18800.000000,0,false,
SAT_P1_S1,4136609.842471,-1445186.958497,5355172.388948,18840.000000,0,true,Paris
SAT_P1_S1,4292664.204755,-1207737.163865,5290525.860910,18880.000000,0,true,Paris
SAT_P1_S1,4441902.811104,-968869.417564,5215693.944653,18920.000000,0,true,Paris
SAT_P1_S1,4584045.834437,-728999.387641,5130818.794349,18960.000000,0,true,Paris
SAT_P1_S1,4718824.403567,-488543.212962,5036061.870194,19000.000000,0,true,Paris
SAT_P1_S1,4845981.111773,-247916.783878,4931603.636504,19040.000000,0,true,Paris
SAT_P1_S1,4965270.536323,-7535.035864,4817643.260017,19080.000000,0,true,Paris
SAT_P1_S1,5076459.732106,232188.762644,4694398.254927,19120.000000,0,true,Paris
SAT_P1_S1,5179328.694700,470843.716229,4562104.081989,19160.000000,0,true,Paris
SAT_P1_S1,5273670.807559,708022.005111,4421013.713859,19200.000000,0,true,Paris
SAT_P1_S1,5359293.296423,943319.585335,4271397.188256,19240.000000,0,true,Paris
SAT_P1_S1,5436017.674982,1176336.883384,4113541.136698,19280.000000,0,true,Paris
SAT_P1_S1,5503680.085161,1406679.477432,3947748.204943,19320.000000,0,false,
SAT_P1_S1,5562131.700710,1633958.776041,3774336.516784,19360.000000,0,false,
SAT_P1_S1,5611239.080322,1857792.688179,3593639.078995,19400.000000,0,false,
SAT_P1_S1,5650884.487337,2077806.277038,3406003.151342,19440.000000,0,false,
SAT_P1_S1,5680966.171934,2293632.396856,3211789.579599,19480.000000,0,false,
SAT_P1_S1,5701398.640166,2504912.320674,3011372.108355,19520.000000,0,false,
SAT_P1_S1,5712112.930587,2711296.364812,2805136.688272,19560.000000,0,false,
SAT_P1_S1,5713056.801732,2912444.474054,2593480.720585,19600.000000,0,false,
SAT_P1_S1,5704194.899111,3108026.793045,2376812.281668,19640.000000,0,false,
SAT_P1_S1,5685508.929706,3297724.232726,2155549.346254,19680.000000,0,false,
SAT_P1_S1,5656997.786294,3481229.012056,1930118.974153,19720.000000,0,false,
SAT_P1_S1,5618677.624725,3658245.167282,1700956.472605,19760.000000,0,false,
SAT_P1_S1,5570581.909495,3828489.040081,1468504.539128,19800.000000,0,true,Nairobi
SAT_P1_S1,5512761.454157,3991689.760669,1233212.394863,19840.000000,0,true,Nairobi
SAT_P1_S1,5445284.440127,4147589.713118,995534.906019,19880.000000,0,true,Nairobi
SAT_P1_S1,5368236.306796,4295944.913917,755931.663564,19920.000000,0,true,Nairobi
SAT_P1_S1,5281719.703588,4436525.424857,514866.081097,19960.000000,0,true,Nairobi
SAT_P1_S1,5185854.376084,4569115.719567,272804.472087,20000.000000,0,true,Nairobi
SAT_P1_S1,5080777.011097,4693515.012813,30215.122130,20040.000000,0,true,Nairobi
SAT_P1_S1,4966641.037366,4809537.550346,-212432.643043,20080.000000,0,true,Nairobi
SAT_P1_S1,4843616.406622,4917012.880352,-454669.390260,20120.000000,0,true,Nairobi
SAT_P1_S1,4711889.376820,5015786.123595,-696026.508673,20160.000000,0,true,Nairobi
SAT_P1_S1,4571662.206320,5105718.161333,-936037.138937,20200.000000,0,true,Nairobi
SAT_P1_S1,4423152.825312,5186685.800686,-1174237.098002,20240.000000,0,false,
SAT_P1_S1,4266594.512842,5258581.940738,-1410165.796278,20280.000000,0,false,
SAT_P1_S1,4102235.524125,5321315.692539,-1643367.150185,20320.000000,0,false,
SAT_P1_S1,3930338.678315,5374812.452889,-1873390.478723,20360.000000,0,false,
SAT_P1_S1,3751180.918054,5419013.948501,-2099791.389039,20400.000000,0,false,
SAT_P1_S1,3565052.862051,5453878.276380,-2322132.657138,20440.000000,0,false,
SAT_P1_S1,3372258.340292,5479379.924338,-2539985.096246,20480.000000,0,false,
SAT_P1_S1,3173113.832200,5495509.670640,-2752928.379148,20520.000000,0,false,
SAT_P1_S1,2967947.953284,5502274.546023,-2960551.869624,20560.000000,0,false,
SAT_P1_S1,2757100.891027,5499697.733224,-3162455.423781,20600.000000,0,false,
SAT_P1_S1,2540923.813270,5487818.424810,-3358250.160115,20640.000000,0,false,
SAT_P1_S1,2319778.263203,5466691.663180,-3547559.209131,20680.000000,0,false,
SAT_P1_S1,2094035.538280,5436388.160440,-3730018.441558,20720.000000,0,false,
SAT_P1_S1,1864076.044323,5396994.073352,-3905277.156686,20760.000000,0,false,
SAT_P1_S1,1630288.630562,5348610.745955,-4072998.737447,20800.000000,0,false,
SAT_P1_S1,1393069.918673,5291354.447430,-4232861.288357,20840.000000,0,false,
SAT_P1_S1,1152823.633373,5225356.118168,-4384558.262944,20880.000000,0,false,
SAT_P1_S1,909959.883106,5150761.006950,-4527799.004058,20920.000000,0,false,
SAT_P1_S1,664894.454292,5067728.341792,-4662309.287507,20960.000000,0,false,
SAT_P1_S1,418048.095381,4976430.983931,-4787831.837739,21000.000000,0,false,
SAT_P1_S1,169845.786938,4877055.047878,-4904126.800465,21040.000000,0,false,
SAT_P1_S1,-79283.995830,4769799.489581,-5010972.167987,21080.000000,0,false,
SAT_P1_S1,-328910.026459,4654875.681955,-5108164.175254,21120.000000,0,false,
SAT_P1_S1,-578599.072640,4532507.001926,-5195517.688442,21160.000000,0,false,
SAT_P1_S1,-827916.645132,4402928.386073,-5272866.542130,21200.000000,0,false,
SAT_P1_S1,-1076427.754677,4266385.820632,-5340063.791898,21240.000000,0,false,
SAT_P1_S1,-1323697.661703,4123135.888387,-5396981.998216,21280.000000,0,false,
SAT_P1_S1,-1569292.632217,3973445.274952,-5443513.450056,21320.000000,0,false,
SAT_P1_S1,-1812780.687483,3817590.257043,-5479570.341540,21360.000000,0,false,
SAT_P1_S1,-2053732.350369,3655856.175299,-5505084.906423,21400.000000,0,false,
SAT_P1_S1,-2291721.393397,3488536.911945,-5520009.535708,21440.000000,0,false,
SAT_P1_S1,-2526325.589570,3315934.383361,-5524316.889972,21480.000000,0,false,
SAT_P1_S1,-2757127.439260,3138357.961806,-5517999.894193,21520.000000,0,false,
SAT_P1_S1,-2983714.903670,2956123.930399,-5501071.749549,21560.000000,0,false,
SAT_P1_S1,-3205682.135671,2769554.933028,-5473565.914457,21600.000000,0,false,
SAT_P1_S1,-3422630.199444,2578979.408665,-5435536.036789,21640.000000,0,false,
SAT_P1_S1,-3634167.772560,2384731.014283,-5387055.836790,21680.000000,0,false,
SAT_P1_S1,-3839911.842502,2187148.045934,-5328218.960534,21720.000000,0,false,
SAT_P1_S1,-4039488.411046,1986572.871130,-5259138.828710,21760.000000,0,false,
SAT_P1_S1,-4232533.176127,1783351.350982,-5179948.433858,21800.000000,0,false,
SAT_P1_S1,-4418692.169836,1577832.232685,-5090800.048798,21840.000000,0,false,
SAT_P1_S1,-4597622.426058,1370366.578637,-4991864.975458,21880.000000,0,false,
SAT_P1_S1,-4768992.620390,1161307.177603,-4883333.230513,21920.000000,0,false,
SAT_P1_S1,-4932483.683419,951007.955809,-4765413.188779,21960.000000,0,false,
SAT_P1_S1,-5087789.391974,739823.386955,-4638331.187304,22000.000000,0,false,
SAT_P1_S1,-5234616.959052,528107.907225,-4502331.112978,22040.000000,0,false,
SAT_P1_S1,-5372687.630973,316215.339135,-4357673.984416,22080.000000,0,false,
SAT_P1_S1,-5501737.193011,104498.300320,-4204637.428402,22120.000000,0,false,
SAT_P1_S1,-5621516.498715,-106692.372822,-4043515.171125,22160.000000,0,false,
SAT_P1_S1,-5731791.981943,-317008.198714,-3874616.500465,22200.000000,0,false,
SAT_P1_S1,-5832346.132470,-526103.621195,-3698265.685906,22240.000000,0,false,
SAT_P1_S1,-5922977.930506,-733636.571651,-3514801.359603,22280.000000,0,false,
SAT_P1_S1,-6003503.260653,-939269.024870,-3324575.872254,22320.000000,0,false,
SAT_P1_S1,-6073755.330437,-1142667.549746,-3127954.641467,22360.000000,0,false,
SAT_P1_S1,-6133585.041207,-1343503.847506,-2925315.462900,22400.000000,0,false,
SAT_P1_S1,-6182861.271249,-1541455.274650,-2717047.759530,22440.000000,0,false,
SAT_P1_S1,-6221471.207314,-1736205.360855,-2503551.857951,22480.000000,0,false,
SAT_P1_S1,-6249320.615634,-1927444.314502,-2285238.220810,22520.000000,0,false,
SAT_P1_S1,-6266334.067800,-2114869.508957,-2062526.655997,22560.000000,0,false,
SAT_P1_S1,-6272455.120138,-2298185.950872,-1835845.501642,22600.000000,0,false,
SAT_P1_S1,-6267646.518829,-2477106.752414,-1605630.814309,22640.000000,0,false,
SAT_P1_S1,-6251890.311735,-2651353.567770,-1372325.521772,22680.000000,0,false,
SAT_P1_S1,-6225187.946964,-2820657.022688,-1136378.566288,22720.000000,0,false,
SAT_P1_S1,-6187560.343022,-2984757.129170,-898244.037450,22760.000000,0,false,
SAT_P1_S1,-6139047.899001,-3143403.671782,-658380.289221,22800.000000,0,false,
SAT_P1_S1,-6079710.473628,-3296356.578868,-417249.047830,22840.000000,0,false,
SAT_P1_S1,-6009627.362007,-3443386.291770,-175314.516552,22880.000000,0,false,
SAT_P1_S1,-5928897.228021,-3584274.109915,66957.525965,22920.000000,0,false,
SAT_P1_S1,-5837637.919775,-3718812.478193,309100.643546,22960.000000,0,false,
SAT_P1_S1,-5735986.346204,-3846805.299689,550648.647315,23000.000000,0,false,
